upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
,Mini Travel Rummy Set – Playkidiz,"About this item

Point Games Rummy Game Includes 106 high-quality tiles, four 3 Tier Exclusive playing racks, a zippered cloth bag for storage & travelling and updated rules and instructions guidelines. The travelling bag is made with high quality material. Which is non-toxic, acid-free.",https://playkidiz.com/wp-content/uploads/2022/03/2042-500.jpg,https://playkidiz.com/product/mini-travel-rummy-set/,,,
,Modeling Clay 260gr 12 Reg Colors 12 Neon Colors 4 Tools in Lunch Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life. Each box includes 12 regular colors of molding clay 12 neon colors of molding clay 12 moulding tools 4 knife per pack 1 rolling pin 1 strong reusable box for storage and guaranteed hours of fun.",https://playkidiz.com/wp-content/uploads/2022/03/3131-500.jpg,https://playkidiz.com/product/modeling-clay-260gr-12-reg-colors-12-neon-colors-4-tools-in-lunch-box/,,,
,Modeling Clay 480gr 8 Colors bar shape in PVC Clam Shell Box – Playkidiz,"About this item

Bring your child’s imagination to life, from animals to pizzas, from burgers to famous super-heroes, with our modeling clay set, you and your child are not limited, you are now able to create ANYTHING! Immense Educational Value: Help your preschooler develop essential skills, such as fine motor skills, problem-solving skills, hand-eye coordination, cognitive agility, communication skills and spatial skills, all while having almost too much fun.",https://playkidiz.com/wp-content/uploads/2022/03/3115-500.jpg,https://playkidiz.com/product/modeling-clay-480gr-8-colors-bar-shape-in-pvc-clam-shell-box/,,,
,Modeling Clay 480gr 8 Neon Colors bar shape in PVC Clam Shell Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life Help your preschooler develop essential skills, such as fine motor skills, problem-solving skills, hand-eye coordination, cognitive agility, communication skills and spatial skills, all while having almost too much fun. Each pack includes: 8 colors of molding clay 100% safe and non-to and guaranteed hours of fun",https://playkidiz.com/wp-content/uploads/2022/03/3116-500.jpg,https://playkidiz.com/product/modeling-clay-480gr-8-neon-colors-bar-shape-in-pvc-clam-shell-box/,,,
,Modelling clay 180gr Set of ICE and BBQ Shrink Wraped – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life, from animals to pizzas, from burgers to famous super-heroes, with our BBQ set and our Ice Cream modelling clay set, you and your child are not limited, you are now able to create ANYTHING!. Each set includes: 8 colors of moulding clay 3 shape moulding sticks stick can also double as kebab or ice stick 100% safe and non-to and guaranteed hours of fun",https://playkidiz.com/wp-content/uploads/2022/03/3132-500.jpg,https://playkidiz.com/product/modelling-clay-180gr-set-of-ice-and-bbq-shrink-wraped/,,,
786138700639,My First Princess Makeup Chest – Playkidiz,"About this item

Playkidz My First Princess Girl’s All-In-One Deluxe Cosmetic and Real Makeup Palette With Mirror Cosmetic and Real Makeup Set Perfect Choice for kids: This is a Perfect Makeup kit, designed for Little Girls to dress up with Vibrant Shades and great textures that encourage your child’s imagination and provides entertainment. Easy Makeup kit that is sure to please your Little Princess Girl.",https://playkidiz.com/wp-content/uploads/2022/03/3045-500.jpg,https://playkidiz.com/product/my-first-princess-makeup-chest/,,,
786138700639,My First Princess Makeup Set – Playkidiz,"About this item

Playkidz My First Princess Washable Cosmetic and Real Makeup Set with designer floral cosmetic bag. This is a Perfect makeup kit, designed for little girls to dress up with vibrant shades and great textures that encourage your child’s imagination and provides entertainment. Pretend makeup kit that is sure to please your little princess. This set is splendid for little makeup beginners and for the little pro’s.",https://playkidiz.com/wp-content/uploads/2022/03/4-500.jpg,https://playkidiz.com/product/my-first-princess-makeup-set/,,,
,My First Princess Pretend Makeup Set – 8 Piece – Playkidiz,"About this item

Playkidz Presents Kids Professional Makeup Set Does your child sneak your cosmetic case away Does she throw makeup parties and ruin your cosmetics If yes this Playkidz Pretend Make-Up Set for Children is just for her Complete kit with nice size realistic makeup It has everything your girl will need in order to enjoy her just like mommy cosmetics.",https://playkidiz.com/wp-content/uploads/2022/03/3080-500.jpg,https://playkidiz.com/product/my-first-princess-pretend-makeup-set-8-piece/,,,
786138702176,My First Purse Set 8pc set – Playkidiz,"About this item

Every little girl’s dream is to be just like mom. So, make your child become your own little princess!

Playkidiz purse set, an 8-piece pretend play purse filled with all the essentials. Keep small treasures in the coin wallet, and enhance the look with your pink bag.

The princess purse set is made of super durable pieces which are safe for toddlers and little kids. All pieces conveniently displayed in the purse which is easily to be gifted. Purse flap has heart which lights up",https://playkidiz.com/wp-content/uploads/2022/03/3092-500.jpg,https://playkidiz.com/product/my-first-purse-set-8pc-set/,,,
786138700851,My First Purse With Accessories – Playkidiz,"About this item

Princess Set for Girls with Handbag includes Flip Phone, Light up remote with keys, play lipstick, &kids credit card.",https://playkidiz.com/wp-content/uploads/2022/03/4102k-500.jpg,https://playkidiz.com/product/my-first-purse-with-accessories/,,,
,Pack of 9 Boat Train For Bath – Playkidiz,"About this item

Learning with fun!our kids bath toy is great for underwater bath and bubbles games. The boats can float on water. Here comes the little boat train, choo-choo-choo. All on aboard this set of nine toy boats colours that link together to make a train of tub time fun. Whether your little one loves to play with boats or train.",https://playkidiz.com/wp-content/uploads/2022/03/3052-500.jpg,https://playkidiz.com/product/pack-of-9-boat-train-for-bath/,,,
,Pastry set – Playkidiz,"About this item

Kids love to play shopping and pretend play kitchen work. This brightly colored Pastry Paradise set is what they’re looking for!
Kids can pretend to be party hostesses for friends or a baker in a bake shoppe, whatever their desire is.",https://playkidiz.com/wp-content/uploads/2022/03/3063-500.jpg,https://playkidiz.com/product/pastry-set/,,,
,Pilo – 144 piece set – Playkidiz,"About this item

The PILO building blocks will keep kids happily occupied for hours, providing them with a fun activity while improving essential developmental skills, such as fine motor, hand-eye coordination, colour recognition, and independent play. Stack, build, and create with this 144-piece set.",https://playkidiz.com/wp-content/uploads/2022/03/Pilo-144-piece-set-1-500.jpg,https://playkidiz.com/product/pilo-144-piece-set/,,,
,Pilo – 24 piece set – Playkidiz,"About this item

The PILO building blocks will keep kids happily occupied for hours, providing them with a fun activity while improving essential developmental skills, such as fine motor, hand-eye coordination, colour recognition, and independent play. Stack, build and create with this 24-piece set",https://playkidiz.com/wp-content/uploads/2022/03/802-Pilo-500.jpg,https://playkidiz.com/product/pilo-24-piece-set/,,,
,Pilo – 72 piece set – Playkidiz,"About this item

The PILO building blocks will keep kids happily occupied for hours, providing them with a fun activity while improving essential developmental skills, such as fine motor, hand-eye coordination, colour recognition, and independent play. Stack, build, and create with this 72-piece set.",https://playkidiz.com/wp-content/uploads/2022/03/Pilo-72-piece-set-500.jpg,https://playkidiz.com/product/pilo-72-piece-set/,,,
086138803065,Play Money GBP – Playkidiz,"About this item

Playkidz Money is an ultra-realistic set feature of pounds money that encourages realistic play and authentic learning. Kids can enhance their counting abilities. The life-long benefits of teaching children Good money habits make it well worth the effort. Children who are not taught these lessons pay the consequences for a lifetime.",https://playkidiz.com/wp-content/uploads/2022/03/149-500.jpg,https://playkidiz.com/product/play-money-gbp/,,,
086138803065,Play Money USD – Playkidiz,"About this item

The Big Idea: Play Money Coins and Bills. Learn about money and develop important basic math skills with this realistic set of bills and coins from Educational Insights. Count, subtract and quarters with confidence through pretend play and authentic learning. Fake Money That Looks Real.",https://playkidiz.com/wp-content/uploads/2022/03/3047-500.jpg,https://playkidiz.com/product/play-money-usd/,,,
,Play Table Kids 4 in 1 Play & Build Table Set – Playkidiz,"About this item

Bring something new to the Play table! Curious toddlers move at a mile a minute, switching from building blocks to coloring books to action figures in a flash. Encourage education and keep the house clean with this flexible 4-in-1 Building Study Table from Toys 4 U.",https://playkidiz.com/wp-content/uploads/2022/03/1312-500.jpg,https://playkidiz.com/product/play-table-kids-4-in-1-play-build-table-set/,,,
,3-Level Parking Garage Playset for Kids – Playkidiz,"3-Tier Parking Garage Design: Features three levels of ramp-driving fun, allowing kids to race, park, and explore from top to bottom.",https://playkidiz.com/wp-content/uploads/2025/06/71KvZMtv6jL._AC_SL1500_-600x692.jpg,https://playkidiz.com/product/playbuild-3-level-parking-garage-playset-for-kids/,,,
,"Playkidiz Cleaning Caddy Set, 10Pcs – Playkidiz","About this item

Play Helper Caddy will provide hours of housecleaning endless fun as these cleaning tools develop vital communication skills in your child on how to share the cleaning supplies with friends. Your child will enjoy cleaning your home along with you and will have great entertaining fun at home.",https://playkidiz.com/wp-content/uploads/2022/03/3294-500.jpg,https://playkidiz.com/product/playkidiz-cleaning-caddy-set-10pcs/,,,
,"PlayKidiz Cleaning Pail set, 6Pcs – Stand – Playkidiz","About this item

Playkidz Play Helper Cleaning Role Play Set Housekeeping Skills: The perfect way to teach young ones good hygiene and cleanliness skills. The broom could really sweep up dirt right onto the dustpan! Use the mop and brush to keep youngsters domain sparkly clean. Your children can sweep, mop, and dust with their very own kids cleaning set, just like their parents",https://playkidiz.com/wp-content/uploads/2022/03/3293-500.jpg,https://playkidiz.com/product/playkidiz-cleaning-pail-set-6pcs-stand/,,,
,Playkidiz Light And Sound Ball Spinner – Playkidiz,"About this item

Playkidiz Ball Spinner Our light and sound ball spinner features 3 melodies and sound effects for a full sensory experience, not to mention we’ve also implemented lights for double the entertainment. This simple toy is great for a toddler as it doesn’t require too much effort, and that big button is easy enough to press plus it’s super tempting.",https://playkidiz.com/wp-content/uploads/2022/03/3217-500.jpg,https://playkidiz.com/product/playkidiz-light-and-sound-ball-spinner/,,,
786138706617,Playkidiz Washable Dot Markers – Playkidiz,,https://playkidiz.com/wp-content/uploads/2023/11/81gdUON3-WL._AC_SX679_-600x569.jpg,https://playkidiz.com/product/playkidiz-washable-dot-markers/,,,
,Playkidz Baby Doll Twins – Playkidiz,Twinzy Dolls for Toddlers – Dolls You Can Feed – Set of Boy and Girl Babies for Children Age 3+,https://playkidiz.com/wp-content/uploads/2024/04/doll-1.jpg,https://playkidiz.com/product/playkidz-baby-doll-twins/,,,
,"playkidiz Cleaning Pail Set, 6Pcs – Playkidiz","About this item

Playkidz Play Helper Cleaning Pail Set Housekeeping Skills: The perfect way to teach young ones good hygiene and cleanliness skills. The brush could really sweep up dirt right into on easy-to-pickup pile! Use the spray and sponge to keep youngsters domain sparkly clean. Your children can spray, wash, disinfect, sponge and squeegee!",https://playkidiz.com/wp-content/uploads/2022/03/3295-500.jpg,https://playkidiz.com/product/playkidz-cleaning-pail-set-6pcs/,,,
,"playkidiz Delux Cleaning set, 11 Pcs – Playkidiz","About this item

Playkidz Play Helper Cleaning Role Play Set Housekeeping Skills: The perfect way to teach young ones good hygiene and cleanliness skills. The broom could really sweep up dirt right onto the dustpan! Use the mop and brush to keep youngsters domain sparkly clean. Your children can sweep, mop, and dust with their very own kids cleaning set, just like their parents!",https://playkidiz.com/wp-content/uploads/2022/03/3296-500.jpg,https://playkidiz.com/product/playkidz-delux-cleaning-set-11-pcs/,,,
,Playkidz Family Figures Set – Playkidiz,"About this item

This great bulk set comes with 7 figures for a full family, no more need to buy these sets by packs of 4, we offer a larger variety.",https://playkidiz.com/wp-content/uploads/2023/11/81RB7-uTgkL._AC_SX679_-600x545.jpg,https://playkidiz.com/product/playkidz-family-figures-set/,,,
786138702022,playkidiz Musical Bear Stacker – Playkidiz,"About this item

Playkidz Musical Bear Stacker, Stacking Lights and Sounds for Toddlers-Sensory and Educational 

 When your child has to align the rings and the kitty with their support pegs, and figure out what sizes and shapes go where, they’re developing hand-eye coordination, basic problem solving and pattern recognition",https://playkidiz.com/wp-content/uploads/2022/03/3215-500.jpg,https://playkidiz.com/product/playkidz-musical-bear-stacker/,,,
786138701308,playkidiz Rainmaker – Playkidiz,"About this item

Playkidiz Rainmaker Bigger than just rainmaker toy: A colorful educational toy for your babies to discover more about the world! Shake the rainstick to see colorful beads rolling up and down. Soothing sound is helpful for sense development, and bright-colored appearance is good for babies’ color and shape cognition.",https://playkidiz.com/wp-content/uploads/2022/03/3213-500.jpg,https://playkidiz.com/product/playkidz-rainmaker/,,,
786138700882,playkidiz Shape Sorter – Playkidiz,"About this item

Playkidiz ultimate shape sorter features vibrant colored ABCs and shapes that make a satisfying clunk as they drop into their matching hole! A classic educational toy for children ages 18months+. It will improve the baby’s ability of observation, memory, imagination, and thinking! This matching shape sorters game has a nostalgic feel and appeal. Each shape is designed to fit through its matching hole on the cover of the container.",https://playkidiz.com/wp-content/uploads/2022/03/3095-500.jpg,https://playkidiz.com/product/playkidz-shape-sorter/,,,
786138705672,playkidiz Shopping Cart – Playkidiz,"About this item

This small Playkidz shopping cart is a 24-piece plastic shopping cart for kids that will have them running down the aisle of their imagination! Shopping Cart Size is 8 x 8 x 6 With Adjustable Handle 17 x 8 x 6 Feed your child’s passion for playtime with the unlimited discovery possibilities that this adorable mini grocery store pretend play basket can offer.",https://playkidiz.com/wp-content/uploads/2022/03/3073-500.jpg,https://playkidiz.com/product/playkidz-shopping-cart/,8,8,6
,playkidiz Tool Box – Playkidiz,"About this item

Our 22-piece portable kit comes with all the essentials kids need to build, repair, create and imagine! Tykes learn to use a drill, hammer, screwdriver, hand saw, pliers, wrench, nuts, bolts and so much more. Perfect for siblings or playmates who like to get hands-on as they collaborate and role-play, this all-in-one set is ideal for home, school, daycare and beyond.",https://playkidiz.com/wp-content/uploads/2022/03/3058-500.jpg,https://playkidiz.com/product/playkidz-tool-box/,,,
,Point Games Rummy Cube 6 Player Edition Set – Playkidiz,"FUN FOR UP TO 6 PLAYERS; This rummy cube game original is designed for up to 6 players, making it perfect for larger gatherings and family game nights, Suitable for ages 8 and up, it’s an engaging, strategic game that everyone can enjoy together
INCLUDES EVERYTHING YOU NEED; Comes complete with 146 colorful tiles and 6 playing racks, providing each player with a dedicated setup, This high-quality rummy game set ensures durability and clear, vibrant numbers for easy viewing
DEVELOPS STRATEGIC THI",https://playkidiz.com/wp-content/uploads/2025/01/r1-600x671.jpg,https://playkidiz.com/product/point-games-rummy-cube-6-player-edition-set/,,,
086138106791,Pound A Ball – Playkidiz,,https://playkidiz.com/wp-content/uploads/2022/03/3004-500.jpg,https://playkidiz.com/product/pound-a-ball/,,,
,Pretend Play Carpentry Tool Belt Set – Playkidiz,,https://playkidiz.com/wp-content/uploads/2022/03/930-500.jpg,https://playkidiz.com/product/pretend-play-carpentry-tool-belt-set/,,,
,Pretend Play Children Dish Set – 27pc Set With Drainer – Playkidiz,"About this item

Playkidiz Super Durable 27 Piece Kids Play Dishes Playset Pretend Play House Every child loves to play house. Kids love to sit down with their babysitter parents or friends and enjoy imaginary dinner with their grown-up family. Of course to have a proper play dinner a kid needs play dishes. That is where the Playkidiz 27 piece Deluxe Dishes Set comes in Children’s Dish Set: With four complete place settings including all of the dishes your kids will need they will be ready to se",https://playkidiz.com/wp-content/uploads/2022/03/3033-500.jpg,https://playkidiz.com/product/pretend-play-children-dish-set-27pc-set-with-drainer/,,,
,Pretend Play Tool Pouch with Tools – Playkidiz,"About this item

The product comes complete with: Hammer, Wrench, Screwdriver, Handsaw and Pouch Great for your budding little construction worker, Carpenter, handy man and more.

It’s a fun and education way for your child to pretend as a Builder

Have your little one carry all Wooden tools with this handy pouch

Use this toy set as a safe Way to Teach your Child About Tools and their Functions",https://playkidiz.com/wp-content/uploads/2022/03/927-500.jpg,https://playkidiz.com/product/pretend-play-tool-pouch-with-tools/,,,
,Princess Accessories Set – Playkidiz,"About this item

The Dress-Up Set is covered in a beautiful and colorful illustration. The Dress-Up Set is beautiful and has attractive look packaging including 3 Pairs of shoes in different styles, 2 Tiaras, 1  Necklace, and 1 Pair of Earrings, which would increase perceived value as a home accessory and gift item during the holiday season.",https://playkidiz.com/wp-content/uploads/2022/03/950-500.jpg,https://playkidiz.com/product/princess-accessories-set/,,,
,Puzzle Works Glue – Playkidiz,"About this item

Playkidiz Pack of 2 Non-Toxic Puzzle Clear Glue for 1000 Piece Puzzles 4.2 oz (124 ML) Each Bottle (Total 248 ML) PuzzleWorx Easy-On Applicator.",https://playkidiz.com/wp-content/uploads/2022/03/puzzle-500.jpg,https://playkidiz.com/product/puzzle-works-glue/,,,
,Roll Up Puzzle Board for Jigsaw Puzzles – Playkidiz,"About this item
PREMIUM DESIGN: Featuring a smooth top, non-slip base and a sturdy foam tube to create the perfect puzzle solving experience.
1500 PIECE PUZZLES: Darice puzzle mat roll up is perfect for up to 1500 piece puzzles and measures 26″ x 46″. Follow the dotted markings to easily map your puzzle.
PUZZLE PROTECTION: Foam rolling tube and fastener straps keep your puzzle progress intact and pieces secure.
TRAVEL FRIENDLY: : Easily take your puzzle along with you wherever you go! Keep your ",https://playkidiz.com/wp-content/uploads/2024/02/91Txb66LkZL._AC_SL1500_-600x600.jpg,https://playkidiz.com/product/roll-up-puzzle-board-for-jigsaw-puzzles/,,,
,Safe box – Playkidiz,"Darice Safe Box for Money – Safe with Electronic Combination Lock and Emergency Key – Cash Safe with Money Slot – Ideal for Documents, Cash, Jewelry (7.9″ x 11.8″ x 7.9″ Black)",https://playkidiz.com/wp-content/uploads/2024/05/Safe-box-1-600x431.jpg,https://playkidiz.com/product/safe-box/,,,
786138701735,Scratch Art Rainbow – Playkidiz,"About this item

Create colourful sketches and sayings from scratch! Looking for an easy way to entertain kids for hours? From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colourful enchantment of Scratch Off Magic Art by Playkidz Art. This awesomely unique kit arrives with 100 scratchy notes and 2 stylus toolsa simple formula for embarking on a magical arts and crafts journey.",https://playkidiz.com/wp-content/uploads/2022/03/3101-500.jpg,https://playkidiz.com/product/scratch-art-rainbow/,,,
,Scratch Art – Playkidiz,"About this item

From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colourful enchantment of scratch art, This awesomely unique Paper Craft Kit arrives with 100 scratchy notes and 2 Stylus tools—a simple Formula for embarking on a magical arts and crafts journey.",https://playkidiz.com/wp-content/uploads/2022/03/3102-500.jpg,https://playkidiz.com/product/scratch-art/,,,
,Scratch Paper A4 50 sheet with 2 pins – Playkidiz,"About this item

Create colorful sketches and sayings from scratch! Looking for an easy way to entertain kids for hours? These moderately sized sheets are 8.3 x 11.7 perfect size for home and on the go! From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colorful enchantment of Scratch It Rainbow Sheets by Playkidz Art.",https://playkidiz.com/wp-content/uploads/2022/03/3109-500.jpg,https://playkidiz.com/product/scratch-paper-a4-50-sheet-with-2-pins/,8.3,11.7,
786138708529,Sensory Ball – Playkidiz,"About this item

Encourages sensory and dexterity development

Perfect for developing baby’s tactile senses and motor skills

Sensory ball improves hand-eye coordination & improves socialization skills

Soft ball in bright red color

Round shape dot ball for kids",https://playkidiz.com/wp-content/uploads/2022/03/3006-500.jpg,https://playkidiz.com/product/sensory-ball/,,,
086138106821,Sensory Balls – Playkidiz,"About this item

Perfect for developing baby’s tactile senses and motor skills

Sensory ball improves hand-eye coordination & improves socialization skills

Soft ball in bright red colour

Round shape dot ball for kids

Large size allows easy interactive play with older siblings or adults",https://playkidiz.com/wp-content/uploads/2022/03/3007-500.jpg,https://playkidiz.com/product/sensory-balls/,,,
786138704651,Sensory Shape – Playkidiz,"About this item

Senso-dot balls are ideal for sensory development, A great alternative to other sensory toys like sensory brushes and sticks

Sensory Shapes improves Hand-eye Coordination as they are easy to grab which captures children’s interest and heart

Available in 3 different shapes and colors

Spiky ball and other educational shapes are perfect, durable, easy and safe for kids, siblings and adults

Our Fidget and sensory toys are hypoallergenic, nontoxic, and free of BPAs, phthalates an",https://playkidiz.com/wp-content/uploads/2022/03/3029-500.jpg,https://playkidiz.com/product/sensory-shape/,,,
,"Set of Modelling clay 100gr – Fruit Shop, American Food,Construction Trucks – Playkidiz","About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life, from animals to pizzas, from burgers to famous super-heroes, with our 3 stands modeling clay set, you and your child are not limited to the American food stand, construction trucks or fruit stand, you are now able to create ANYTHING! Immense Educational Value",https://playkidiz.com/wp-content/uploads/2022/03/3133-500.jpg,https://playkidiz.com/product/set-of-modelling-clay-100gr-fruit-shop-american-foodconstruction-trucks/,,,
786138703852,Shape sorting eggs – Playkidiz,Playkidz Shape Sorting Eggs – Developmental and Educational Toy – Half A Dozen (6) Pieces for Mixing and Matching Color or Shape – Recommended for Ages 18m+,https://playkidiz.com/wp-content/uploads/2024/05/sse1-600x662.jpg,https://playkidiz.com/product/shape-sorting-eggs/,,,
,Single Bed – Blonde – Playkidiz,"About this item
Playkidz Doll Bedroom Set is great for any collection, or just as a gift.
Little girls will enjoy this mini 6.5″ blond doll and bedroom set (Bed, Chair, Mirror), which will keep them entertained for hours.
Develops children’s abilities of cognition, communication, hand-eye coordination and imagination.
Get ready for a sweet dreamless night with this adorable bedroom set. Just get the doll onto the bed and let her drift to sleep.",https://playkidiz.com/wp-content/uploads/2022/03/3068-A-500.jpg,https://playkidiz.com/product/single-bed-blonde/,,,
,Single Bed – Brunette – Playkidiz,"About this item
Playkidz Doll Bedroom Set is great for any collection, or just as a gift.
Little girls will enjoy this mini 6.5″ Brunette doll and bedroom set (Bed, Chair, Mirror), which will keep them entertained for hours.
Develops children’s abilities of cognition, communication, hand-eye coordination and imagination.
Get ready for a sweet dreamless night with this adorable bedroom set. Just get the doll onto the bed and let her drift to sleep.",https://playkidiz.com/wp-content/uploads/2022/03/3068-500.jpg,https://playkidiz.com/product/single-bed-brunette/,,,
,Smart Phones And Keys – Playkidiz,"About this item

Amazing Key set with a Cell phone to pretend play for your little Kids. Their first own phone and car keys which also include a Push control button. These musical toys include 3 colorful keys and a cell phone for kids to carry and play with. This play cell phone as it has 16 sensitive touch icons with different sounds. This musical toy can help your kids to Improve musical and audio skills.",https://playkidiz.com/wp-content/uploads/2022/03/3027-500.jpg,https://playkidiz.com/product/smart-phones-and-keys/,,,
086138802235,Stacking Cups – Playkidiz,"About this item

Playkidz: Stack and Count Cups when building baby’s toy collection, start with the classics. Open-ended toys and materials enhance the child’s creativity as these stacking cups nest together for formative stacking play, creating deftness and building critical thinking abilities. Kids can also practice counting and begin building number acknowledgment skills. Features Set includes 8 colorful cups, each in a different size.",https://playkidiz.com/wp-content/uploads/2022/03/3028-500.jpg,https://playkidiz.com/product/stacking-cups/,,,
,Super Durable Replacement Balls for Pound a Ball – Playkidiz,"About this item

The design balls are specially made for little hands and suitable for an easy grip. your child will love seeing the ball slide from layer to layer

These balls are light enough and measure 1.75 in diameter which is just the right size for little kids to grasp hold of.

Pack includes 4 different colored durable balls. Colors are Red, Green, Blue, and Yellow.",https://playkidiz.com/wp-content/uploads/2022/03/3098-Replacment-for-3004-500.jpg,https://playkidiz.com/product/super-durable-replacement-balls-for-pound-a-ball/,,,
786138701308,Supermarket – Playkidiz,,https://playkidiz.com/wp-content/uploads/2022/03/s-l1600-600x529.jpg,https://playkidiz.com/product/supermarket/,,,
086138802839,Tool Set – Playkidiz,"About this item

Fix and play with our toolbox by Playkidz, open this child friendly toolbox and get ready for role play fun with the included hammer, wrench, nails, screws and more. Our tool set comes with a sectional storage caddy which makes it easy to store everything in one place. This Playkidz toolbox will make the perfect gift for boys and girls.",https://playkidiz.com/wp-content/uploads/2022/03/3075-500.jpg,https://playkidiz.com/product/tool-set/,,,
,Tower Bridge Model Kit Puzzle – Playkidiz,"Puzelworx 3D Puzzles for Adult and Kids, Model Kit Puzzle, Model Building Kits 3D Foam Puzzle, STEM Projects for Kids, Great Gift, DIY Project for Kids (Tower Bridge)",https://playkidiz.com/wp-content/uploads/2024/04/tower-1-600x600.jpg,https://playkidiz.com/product/tower-bridge-model-kit-puzzle/,,,
0786138706921,Toy Cash Register – Playkidiz,"About this item

The ultimate cash register toy for girls and boys we’ve included everything they’ll need to pretend like they run a shopping or grocery store, including a scanner, conveyor belt, basket, food, and more

Each learning cash register comes with play fake money and calculator style buttons on top that teach them how to add and subtract basic numbers. This makes it great for young toddlers or preschool students.

Boys and girls will be able to move different parts all over our play r",https://playkidiz.com/wp-content/uploads/2022/03/3089-500.jpg,https://playkidiz.com/product/toy-cash-register/,,,
,Tractors Set – Playkidiz,"About this item

Constructive fun little toys, for toddlers on up

Why do children love trucks so much? Lots of reasons! They do interesting things. They’re big. They’re impressive. They make funny noises. Now your little one can dig and dump and load and make roads and pretend they’re in the big rigs!

Made for kids with their parents in mind",https://playkidiz.com/wp-content/uploads/2022/03/3094-500.jpg,https://playkidiz.com/product/tractors-set/,,,
,Travel Rummy Game – Playkidiz,"About this item

Play anytime and anywhere

Point Games Rummy Game Includes 106 high-quality tiles, four 3 Tier Exclusive playing racks, zippered cloth bag for storage & traveling and updated rules and instructions guideline. The traveling bag is made with high quality material. Which is non-toxic, Risk-Free and acid-free.",https://playkidiz.com/wp-content/uploads/2022/03/2031-case-500.jpg,https://playkidiz.com/product/travel-rummy-game/,,,
,Tri Fold Makeup Cosmetics Set – Playkidiz,"About this item
My First Princess Tri-Fold Cosmetic Set for Girls Palette kit includes everything a little princess needs to get all glammed up! From eye shadows to lip-gloss to blushes, this is the all in 1 kit that has it all! The little girl’s makeup palette kit opens in 3 sections, of many fun colors. It even includes a built-in mirror as well, so if the little princess wants to get her makeup done on the go, it is ideal for that too! Perfect for little makeup beginners, and the little pros.",https://playkidiz.com/wp-content/uploads/2022/03/3044-500.jpg,https://playkidiz.com/product/tri-fold-makeup-cosmetics-set/,,,
086138800057,Water Mat – Playkidiz,"About this item

Playkidz Presents:
Kids Water Play Mat Perfect For Water Play
The Seaworld water mat is the perfect way to introduce your child to water play! Gentle water beautifully emerges from the squishy water-filled border and fills the shallow pool with just enough splashes for your little one.",https://playkidiz.com/wp-content/uploads/2022/03/3014-500.jpg,https://playkidiz.com/product/water-mat/,,,
,Work Bench – Playkidiz,"About this item

Complete Build & Play Set Includes Everything Toddlers Need to Construct Their Very Own Tool Station Just Like Dad. The portable carry case looks like a toy briefcase at first glance; but open it up, and discover all the working materials kids need to construct their very own tool chest/workstation. Tykes learn to use a drill, hammer, screwdriver, saw, wrench, pliers, nuts, bolts and so much more.",https://playkidiz.com/wp-content/uploads/2022/03/3059-500.jpg,https://playkidiz.com/product/work-bench/,,,
