upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
764608051320,"100 Ct. 1.5"" X 2"" Sticky Notes (4/Pack)","PRODUCT DETAILS
BRILLIANT DESIGN. Self-stick notepad allow you to reposition with ease and are perfect for any message needs fast attention. Easily marks in books, folders, directories, and charts as you need.
PREMIUM MATERIAL. Made of wood pulp paper. Safe and environmentally friendly. Smooth surface, easy to apply and peel. Keep track of documents and chores with colorful reminders.
REUSABLE. Stick it on and removes cleanly from many different surfaces without leaving any mark/residue. Use for school, office, home. Leaving colored notes on walls, doors, or kitchen.
COLOR CODE. Stick on monitor, window, notebook, personal scrapbook, bulletin board, table, wall, refrigerator, whiteboard, computer message boards, and more!
UNLIMITED USES. Express yourself in color for your communication needs. BAZIC offer variety of sticky note, from large to small, include yellow square postits, lined post, neon color, printed arrow flags, etc.
",https://www.bazic.com/cdn/shop/files/5131.jpg?v=1758941257&width=1920,https://www.bazic.com/products/100-ct-1-5-x-2-sticky-notes-4-pack?_pos=1&_sid=634ab4df1&_ss=r,,,
764608054703,Kids Lap Tray,"PRODUCT DETAILS
MULTI-FUNCTIONAL. This lap tray desk is equipped with three side compartments, perfect for holding pencils, crayons, notebooks, and small items, ensuring all essentials are organized and within reach
COMFORT. Lap desk provides ample space for various activities while its comfortable height promotes good posture and reducing discomfort during extended use; Desk measures 23"" x 11.88"" x 8.38""
EASY TO CLEAN. The smooth surface makes it easy to wipe down and clean after meals or art projects; channeled border catches spills and prevents items from rolling off to keep desk tidy and hygienic
PORTABLE & LIGHTWEIGHT. Designed for easy portability, the trays are lightweight yet sturdy, making it ideal for use at home, classroom or on the go; stackable for convenient storing and moving around
VERSATILE. This portable tray desk with its three side storage pockets can be used on various activities such as homework, drawing, reading, or snack time.
",https://www.bazic.com/cdn/shop/files/860.jpg?v=1758939742&width=1920,https://www.bazic.com/products/kids-lap-tray?_pos=1&_sid=3cd6033be&_ss=r,23,11.88,8.38
764608060155,8 oz White Board Cleaner,"PRODUCT DETAILS
VERSATILE. Apply on dry-erase surfaces such as white board, glass, porcelain, melamine, and most non-porous surfaces. Removes ghosting, stubborn marks, shadowing from whiteboards effortless.
EASY TO CLEAN. Spray bottle for maximum board coverage. Let sit for 2-3 minutes. Use soft cloth or board eraser to wipe the surface of the boards. Repeat if necessary.
ENGINEERED TO REMOVE TOUGH STAINS. Tough on stains but gentle formula that will not harm whiteboard. This item is non-toxic under normal usage and conforms to  ASTM  D-4236
MULTIPURPOSE. For school, classroom, teacher, and office. Leaves your writing surface fresh and clean.
Try other great BAZIC Products. We offer a wide range of stationery products for all your school and office needs.
",https://www.bazic.com/cdn/shop/files/6001.jpg?v=1758854961&width=1920,https://www.bazic.com/products/8-oz-white-board-cleaner?_pos=1&_sid=9d2d6b847&_ss=r,,,
764608005187,"150 Ct. 4"" X 5.5"" Poly Cover Spiral Fat Book","PRODUCT DETAILS

PACKAGE INCLUDES. Memo fat books come with a front poly cover and white back boards. Each set comes with 8 wide-ruled books with 150 micro perforated sheets for easy removal; Size: 4"" x 5.5"" inches.
DIFFERENT COLORS. Memo fat books have 8 different colors; Black, Yellow, Green, Purple, White, Orange, Pink and Blue. You can distinguish different subjects by color coding. Actual Colors May Vary!
PORTABLE Size. Conveniently Sized for note taking on the go. It fits comfortably in a backpack, purse, your car, or even your pocket. These notepads are great for wherever you need them.
DESIGN. These small memo books won't lose its shape in your back pocket or backpack. They are spiral bounded so your work stays in place and stays fully open on its own when in use.
USES. Can be used for daily writing, drawing, note-taking and more. Also, a great gift for anyone that needs a handy mini notepad to help with quick access to write down what they need when they need it.
",https://www.bazic.com/cdn/shop/files/5460.jpg?v=1758856065&width=1920,https://www.bazic.com/products/150-ct-4-x-5-5-poly-cover-spiral-fat-book?_pos=1&_sid=7a3e0edc2&_ss=r,4,5.5,
764608050767,"50 Sets 5 9/16"" x 8 7/16"" 2-Part Carbonless Invoice Book","PRODUCT DETAILS
VALUE PACK. Contains 50 sets per book. Sheet contains areas for customer information, order number, date, shipping information, salesperson. Columns include quantity, description, price, and amount.
TWO PART CARBONLESS FORMS. White & Canary 2 parts paper. Customers get the perforated white top copy; Retain the yellow copy for your records.
CONSECUTIVELY NUMBERED. The unique large 6-digit receipt numbers printed in red helps you easily locate orders. Easily customize by using the extra space for your company stamp.
DESIGNED FOR CONVENIENCE. Wrap around cover. Fold the back cover between sets to keep invoices record neat and legible. Perforated pages. Easy tear-away pages.
BAZIC provides a variety of professional forms: Invoice Book, Cash or Rent Receipt Book, Sales Order Book, Purchase Order Book. Great for company needs quotation, invoice, rental, billing, and more.
",https://www.bazic.com/cdn/shop/files/5076.jpg?v=1758855961&width=1920,https://www.bazic.com/products/50-sets-5-9-16-x-8-7-16-2-part-carbonless-invoice-book?_pos=1&_sid=192f2856c&_ss=r,,,
764608050880,"4-1"" Quad-Ruled 100 Ct. Composition Book","PRODUCT DETAILS
GRID GENIUS. Perfect 4 squares per inch grid layout provides precise spacing for math equations, technical drawings, and detailed notes, making complex work simple and organized.
SIZE SMART. Standard 9.75 x 7.5 inch dimensions fit perfectly in backpacks, desks, and binders while offering ample writing space for all your projects and assignments.
PAPER POWER. High-quality ruled pages resist bleed-through and provide smooth writing surface that handles pencils, pens, and markers beautifully for lasting results.
USAGE UNLIMITED. Ideal for mathematics homework, engineering sketches, and art projects in multiple color options, plus perfect for bullet journaling with grid precision.
VALUE VICTORY. These composition books offer durable construction, generous 200-page capacity, and reliable performance, making them essential tools at an unbeatable price.
",https://www.bazic.com/cdn/shop/files/5530.jpg?v=1769126189&width=1920,https://www.bazic.com/products/4-1-quad-ruled-100-ct-composition-book?_pos=1&_sid=50354153b&_ss=r,9.75,7.5,
764608054925,100 Ct. Primary Marble Composition Book,"PRODUCT DETAILS

PRIMARY COMPOSITION. Primary composition books comes with 100 sheets of paper. Our kids composition books are recommended for Pre-School through 2nd Grades. Size: 9.75"" x 7.5""inches.
BEST WRITING NOTEBOOK FOR KIDS. The pages are crafted with primary-ruled lines to easily position letters by following the red baseline. These notebooks are great for learning how to write.
A+ TEACHER APPROVED. Conforms to most popular handwriting methods; Mcdougal-Littell, Zaner-Bloser, and DNealian handwriting methods, making them ideal for school or homeschool use.
DESIGN. Durable covers with secure sewn binding and stitched-in sheets, Sewn binding keeps notes securely held together and creates a smooth edge that wont catch on your clothing or backpack.
USES. These marbled primary composition books include a writing guide of the alphabet inside front cover. They make the perfect gift for kids to practice and hone their writing skills progressively.
",https://www.bazic.com/cdn/shop/files/5087_eb8f8c62-9921-4a69-b225-7fb6cb06fdd5.jpg?v=1759292224&width=1920,https://www.bazic.com/products/100-ct-primary-marble-composition-book?_pos=1&_sid=8b580b5a2&_ss=r,9.75,7.5,
764608005040,"100 Ct. 3"" X 5"" Top Bound Poly Spiral Memo Books","PRODUCT DETAILS
POLY COVER. Memo books come with durable PP front covers with paperboard white back covers. Measure 3x 5 inches perfectly fit in pockets for nurses, students, office, and travel. 100 sheets per book.
PASTEL COLOR. Features a smooth finished high-quality look. Perfect for decorating your shelves, tables, and general office area. You can distinguish different subjects or notes by color-coding.
POCKET SIZE. Mini size is perfect for small hands and small bags. Conveniently portable size for note taking on the go. It fits comfortably in a backpack, purse, car, or even your pocket.
COLLEGE RULED. Great for daily writing, drawing, and note-taking. A great gift for anyone that needs a handy mini notepad to help with quick access to writing down what they need when they need it.
DESIGN. Double wires-bound memo book keeps pages open aligned and intact. Suitable for both right-handed and left-handed users.  They are small and cute for school, classroom, and teacher supplies.
",https://www.bazic.com/cdn/shop/files/504.jpg?v=1758860581&width=1920,https://www.bazic.com/products/100-ct-3-x-5-top-bound-poly-spiral-memo-books?_pos=1&_sid=96a1391c1&_ss=r,3,5,
764608038734,Alphabet Sticker Book,"PRODUCT DETAILS
VARIOUS DESIGNS. Over 600 assorted stickers per pack. Approved by teachers and parents. Variety of font format with rainbow color, you will find the right sticker for everyone!
QUALITY PRINTING. Fun designs suitable for every occasion! All girls, boys, and you will also love it too! Form letter, words or sentence: Happy Birthday, Merry Christmas or other sentences.
SAFE TO USE. Non Toxic. Easily apply mini stickers on pencil case, calendar, notebooks, scrapbook, etc. Made with quality paper, featuring bright colors, high definition printing.
FUN LEARNING. Practical interactive manner of keeping your classroom interested and enthusiastic. Keep your kids paying attention and make learning fun with amazing motivational stickers for students!
MULTIPURPOSE. For children to study alphabet, stick on scrapbooking, craft projects. Decorations for your home and classroom, thank you card, greeting or holiday cards, gift box, or envelope.
",https://www.bazic.com/cdn/shop/files/3872.jpg?v=1758855539&width=1920,https://www.bazic.com/products/alphabet-sticker-book?_pos=1&_sid=31b25a4ec&_ss=r,,,
764608005071,C/R 70 Ct. 1-Subject Spiral Notebook,"PRODUCT DETAILS

SIMPLY NOTETAKING. 1-subject spiral notebooks come with 70 sheets of college-ruled paper. Each set comes with 6 assorted colored covers, 3-hole punched to fit in binder. Size: 10.5"" x 8""inches.
DIFFERENT COLORS. Notebooks have 6 different colors; Black, Purple, Red, Blue, Yellow and Green. You can distinguish different subjects by color coding. Actual Colors May Vary!
QUALITY. College-ruled format fits more lines per page and promotes neat, even lines of legible writing and its double-sided feature provides plenty of notetaking space.
DESIGN. Spiral bindings are created to keep your notes together by being resistant to uncoiling and snagging on objects. Sheets are perforated pages for easy tear out with clean edges.
USES. It is great for students to take this notebook to their schools, colleges and universities. Perfect product for writing all important notes, assignments, information and other similar things.
",https://www.bazic.com/cdn/shop/files/558_26e0aad9-ae70-44ea-8877-c48814f2b04f.jpg?v=1758854666&width=1920,https://www.bazic.com/products/c-r-70-ct-1-subject-spiral-notebook?_pos=1&_sid=1090fbca2&_ss=r,10.5,8,
764608005774,"80 Ct. 6"" X 9"" White Paper Gregg Ruled Steno Book","PRODUCT DETAILS

SIMPLY NOTETAKING. White Color. 80 sheets per pad. 5/16 spacing between lines. Gregg ruled. Standard and smooth 56 gsm/15lb paper. Tear-out size is 9"" x 6""

EASY TO USE. Perforated top part ensures easy removal of sheets and clean tears without messy ripping. Enjoy smooth writing paper in a reliable everyday writing notebooks.
SMART DESIGN. Pads includes title space and pages split in the middle into two columns. Gives you quick access to notes and lists; flip to a fresh page and continue writing. Perfect for taking notes during meetings or in class

STURDY BACKING. The notepad feature strong cardboard backing provides structure and a sturdy writing surface for taking notes on the go.
BULK QUANITY. Gregg ruled lines allows your ballpoints and ink gel pens to glide across the page. Available in bulk packs for school and office supplies to save your costs.
",https://www.bazic.com/cdn/shop/files/577.jpg?v=1758857969&width=1920,https://www.bazic.com/products/80-ct-6-x-9-white-paper-gregg-ruled-steno-book?_pos=1&_sid=31f2c68f7&_ss=r,9,6,
764608050965,100 Ct. Primary Marble Composition Book,"PRODUCT DETAILS

PRIMARY COMPOSITION. Primary composition books comes with 100 sheets of paper. Our kids composition books are recommended for Pre-School through 2nd Grades. Size: 9.75"" x 7.5""inches.
BEST WRITING NOTEBOOK FOR KIDS. The pages are crafted with primary-ruled lines to easily position letters by following the red baseline. These notebooks are great for learning how to write.
A+ TEACHER APPROVED. Conforms to most popular handwriting methods; Mcdougal-Littell, Zaner-Bloser, and DNealian handwriting methods, making them ideal for school or homeschool use.
DESIGN. Durable covers with secure sewn binding and stitched-in sheets, Sewn binding keeps notes securely held together and creates a smooth edge that wont catch on your clothing or backpack.
USES. These marbled primary composition books include a writing guide of the alphabet inside front cover. They make the perfect gift for kids to practice and hone their writing skills progressively.
",https://www.bazic.com/cdn/shop/files/5087_eb8f8c62-9921-4a69-b225-7fb6cb06fdd5.jpg?v=1759292224&width=1920,https://www.bazic.com/products/100-ct-primary-marble-composition-book?_pos=1&_sid=2d27ccc78&_ss=r,9.75,7.5,
764608038659,Reward Sticker Book,"PRODUCT DETAILS
VARIOUS DESIGNS. Over 700 assorted stickers per pack. Approved by teachers and parents. From emojis, rainbow, dog, animal, star, to encouraging messages, you will find the right sticker for everyone!
FUN LEARNING. Practical interactive manner of keeping your classroom interested and enthusiastic. Keep your kids paying attention and make learning fun with amazing motivational stickers for students!
QUALITY PRINTING. Made with quality durable paper, featuring bright colors, high definition printing, and fun designs suitable for every occasion! All girls, boys, and you will also love it too!
SAFE TO USE. Non Toxic. Easily apply mini stickers on all sorts of surfaces such as pencil case, calendar, notebooks, scrapbook, or backpack. Perfect for birthday gift and party favorite rewards.
BEST PRIZES. Whether in school, kindergarten, first or second graders, sticker is a great way to encourage and motivate young children for chores, potty training, homework or good deeds!
",https://www.bazic.com/cdn/shop/files/3871.jpg?v=1758855528&width=1920,https://www.bazic.com/products/reward-sticker-book?_pos=1&_sid=0ef640c14&_ss=r,,,
764608038741,Reward Sticker Book,"PRODUCT DETAILS
VARIOUS DESIGNS. Over 700 assorted stickers per pack. Approved by teachers and parents. From emojis, rainbow, dog, animal, star, to encouraging messages, you will find the right sticker for everyone!
FUN LEARNING. Practical interactive manner of keeping your classroom interested and enthusiastic. Keep your kids paying attention and make learning fun with amazing motivational stickers for students!
QUALITY PRINTING. Made with quality durable paper, featuring bright colors, high definition printing, and fun designs suitable for every occasion! All girls, boys, and you will also love it too!
SAFE TO USE. Non Toxic. Easily apply mini stickers on all sorts of surfaces such as pencil case, calendar, notebooks, scrapbook, or backpack. Perfect for birthday gift and party favorite rewards.
BEST PRIZES. Whether in school, kindergarten, first or second graders, sticker is a great way to encourage and motivate young children for chores, potty training, homework or good deeds!
",https://www.bazic.com/cdn/shop/files/3871.jpg?v=1758855528&width=1920,https://www.bazic.com/products/reward-sticker-book?_pos=1&_sid=cf95e62ee&_ss=r,,,
764608038710,Reward Sticker Book,"PRODUCT DETAILS
VARIOUS DESIGNS. Over 700 assorted stickers per pack. Approved by teachers and parents. From emojis, rainbow, dog, animal, star, to encouraging messages, you will find the right sticker for everyone!
FUN LEARNING. Practical interactive manner of keeping your classroom interested and enthusiastic. Keep your kids paying attention and make learning fun with amazing motivational stickers for students!
QUALITY PRINTING. Made with quality durable paper, featuring bright colors, high definition printing, and fun designs suitable for every occasion! All girls, boys, and you will also love it too!
SAFE TO USE. Non Toxic. Easily apply mini stickers on all sorts of surfaces such as pencil case, calendar, notebooks, scrapbook, or backpack. Perfect for birthday gift and party favorite rewards.
BEST PRIZES. Whether in school, kindergarten, first or second graders, sticker is a great way to encourage and motivate young children for chores, potty training, homework or good deeds!
",https://www.bazic.com/cdn/shop/files/3871.jpg?v=1758855528&width=1920,https://www.bazic.com/products/reward-sticker-book?_pos=1&_sid=93ba76c51&_ss=r,,,
764608054901,"4-1"" Quad-Ruled 100 Ct. Composition Book","PRODUCT DETAILS
GRID GENIUS. Perfect 4 squares per inch grid layout provides precise spacing for math equations, technical drawings, and detailed notes, making complex work simple and organized.
SIZE SMART. Standard 9.75 x 7.5 inch dimensions fit perfectly in backpacks, desks, and binders while offering ample writing space for all your projects and assignments.
PAPER POWER. High-quality ruled pages resist bleed-through and provide smooth writing surface that handles pencils, pens, and markers beautifully for lasting results.
USAGE UNLIMITED. Ideal for mathematics homework, engineering sketches, and art projects in multiple color options, plus perfect for bullet journaling with grid precision.
VALUE VICTORY. These composition books offer durable construction, generous 200-page capacity, and reliable performance, making them essential tools at an unbeatable price.
",https://www.bazic.com/cdn/shop/files/5530.jpg?v=1769126189&width=1920,https://www.bazic.com/products/4-1-quad-ruled-100-ct-composition-book?_pos=1&_sid=357401a59&_ss=r,9.75,7.5,
764608054932,"4-1"" Quad-Ruled 100 Ct. Composition Book","PRODUCT DETAILS
GRID GENIUS. Perfect 4 squares per inch grid layout provides precise spacing for math equations, technical drawings, and detailed notes, making complex work simple and organized.
SIZE SMART. Standard 9.75 x 7.5 inch dimensions fit perfectly in backpacks, desks, and binders while offering ample writing space for all your projects and assignments.
PAPER POWER. High-quality ruled pages resist bleed-through and provide smooth writing surface that handles pencils, pens, and markers beautifully for lasting results.
USAGE UNLIMITED. Ideal for mathematics homework, engineering sketches, and art projects in multiple color options, plus perfect for bullet journaling with grid precision.
VALUE VICTORY. These composition books offer durable construction, generous 200-page capacity, and reliable performance, making them essential tools at an unbeatable price.
",https://www.bazic.com/cdn/shop/files/5530.jpg?v=1769126189&width=1920,https://www.bazic.com/products/4-1-quad-ruled-100-ct-composition-book?_pos=1&_sid=357401a59&_ss=r,9.75,7.5,
764608051535,"25 Ct. 1"" x 1.7"" Yellow Color Printed Sign Here Flags w/ Dispenser (2/Pack)","PRODUCT DETAILS
BRILLIANT DESIGN. Self-stick notepad allow you to reposition with ease and are perfect for any message needs fast attention. Easily marks in books, folders, directories, and charts as you need.
PREMIUM MATERIAL. Made of plastic PET. Smooth surface, easy to apply and peel. Keep track of documents and chores with colorful reminders.
REUSABLE. Stick it on and removes cleanly from many different surfaces without leaving any mark/residue. Use for school, office, home. Leaving colored notes on walls, doors, or kitchen.
COLORS CODE. Stick on monitor, window, notebook, personal scrapbook, bulletin board, table, wall, refrigerator, whiteboard, computer message boards, books, folders, and more!
UNLIMITED USES. Express yourself in color for your communication needs. BAZIC offer variety of sticky note, from large to small, include yellow square postits, lined post, neon color, printed arrow flags, etc.
",https://www.bazic.com/cdn/shop/files/5174.jpg?v=1758857891&width=1920,https://www.bazic.com/products/25-ct-1-x-1-7-yellow-color-printed-sign-here-flags-w-dispenser-2-pack?_pos=1&_sid=d17e4dfeb&_ss=r,,,
764608007655,Next 12 Colored Pencils,"PRODUCT DETAILS

READY TO USE. Each pack comes with 12 pre-sharpened colored pencils ready for all your coloring needs; crafted with recycled plastic materials for long-lasting performance, perfect for all your creative needs
ECO-FRIENDLY. Made from plastic, wood-free pencils means no splinters for uninterrupted coloring sessions and safe hands especially for younger users; non-toxic and safe for all ages

HEXAGONAL BARREL. Color pencils are made with a hexagonal barrel for more comfortable, ergonomic grip; also prevents pencils from rolling off of your desk, table and getting lost
VIVID COLORS. Richly pigmented pencils deliver vibrant, consistent color with smooth application on various surfaces; ensures vibrant colors for fun doodles or art pieces in the classroom

QUALITY. Featuring a strong core, these pencils are great for drawing, coloring, shading, layering, and sketching; Glides smoothly with less breakage even with regular use; Perfect for beginner and professional artists, students, teachers
",https://www.bazic.com/cdn/shop/files/785.jpg?v=1758862852&width=1920,https://www.bazic.com/products/next-12-colored-pencils?_pos=1&_sid=b5bcdf4fb&_ss=r,,,
764608039212,0.17 FL OZ (5 mL) 18 Color Kid's Paint w/ Brush,"PRODUCT DETAILS
POSTER PAINTS w/ BRUSH. Assorted Washable Poster Paints come in variety of colors and is great embellishment for painting posters, signs, banners and more. Paint brush is included.
WASHABLE. No need to worry about getting your hands and clothes dirty the washable paint makes itself easy to wash off! However, it is best to keep it away from materials that can't be laundered.
EARLY LEARNING. These paints help with color recognition and spark creativity, making them a perfect fit for introducing the joys of painting and self-expression in a fun, engaging way!
NON-TOXIC AND SAFE. This paint set is made with natural ingredients, ensuring no irritation or harm to the skin, providing a safe and enjoyable creative experience
USES. Poster paints can be used on almost any surface including construction, posters, and drawing paper. Excellent for having fun, coloring, drawing, DIY card, creativity development and more.
",https://www.bazic.com/cdn/shop/files/3921A.jpg?v=1758853222&width=1920,https://www.bazic.com/products/0-17-fl-oz-5-ml-18-color-kids-paint-w-brush?_pos=1&_sid=e71b73f2e&_ss=r,,,
764608015025,Assorted Color & Shape Gel Pencil / Pen Grip (8/Pack),"PRODUCT DETAILS
GEL GRIPS. There is no need to worry about losing or breaking your pencil grip, enough quantity and multiple colors for you to choose and use for quite a long time, also suitable for classroom spare.
ASSORTED BRIGHT COLOR. These gel grips come in a various of vibrant colors, pretty colors will put you in a good mood and makes writing fun for young learners.
MATERIAL. Soft material provides tactile sensation, helps reduce muscle strain while ensuring a comfortable writing experience. They're not easy to change its shape and can be applied for a long time.
EASY USE. The soft gel grips are not easy to fall off from the pen or out of shape, ergonomic design helps prevent writing fatigue, soreness, blisters and protect fingers from being rubbed heavily.
WIDE APPLICATION. Fits on many standardSize pencils, pens, crayons, and many drawing and writing tools. They're very useful in schools or offices. Suitable for both left-handed and right-handed use.
",https://www.bazic.com/cdn/shop/files/1502.jpg?v=1758858625&width=1920,https://www.bazic.com/products/assorted-color-shape-gel-pencil-pen-grip-8-pack?_pos=1&_sid=f8539f905&_ss=r,,,
764608039809,Round Natural Hair Paint Brush (5/Pack),"PRODUCT DETAILS
ASSORTEDSize PAINT BRUSH. Round natural hair set includes 5 brushes. Soft pony brushes are ideal for watercolor and acrylic paint for detailed work as they form a sharp point allowing precision painting.
ROUND BRUSH. This rounded brush has pointed tips for superior control. Painted wood handle fits comfortably in your hand. Offers endless creativity and color blending possibilities.
EASY TO CLEAN. Simply clean it with warm soapy water, reshape the paintbrush tips, hang the brush in a tip-down position, and let the air dry for a few hours.
EMBRACE YOUR CREATIVITY. Every artist needs the right set of tools to create and flourish. You can be sure to find the instruments you need to accomplish your artistic goals.
IDEAL USE. Perfect for school, home, and office. These paintbrushes are great for art projects, birthday parties, painting parties, and more. Suitable for a variety of creative activities.
",https://www.bazic.com/cdn/shop/files/3982_twmqze.jpg?v=1770053493&width=1920,https://www.bazic.com/products/round-natural-hair-paint-brush-5-pack?_pos=1&_sid=0a96c88d4&_ss=r,,,
764608034095,Flat Natural Bristle Paint Brush (9/Pack),"PRODUCT DETAILS

ASSORTEDSize PAINT BRUSH. Flat natural bristle set includes 9 brushes. Hog bristle is strong and robust, suitable for heavy paints and rough canvas. Ideal for oil and acrylic painting.
FLAT TIPS. Flat bristle brush maintain their stiffness and shape over a long period of time. Each brush comes with high quality of natural hog hair, white tin ferrule and painted wood handle.
NATURAL BRISTLES. The natural bristles are flexible to make beautiful shading, while keeping their shape through projects that require continuous pouncing.
EASY TO CLEAN. Simply clean it with warm soapy water, reshape the paintbrush tips, hang the brush in a tip-down position, and let the air dry for a few hours.
IDEAL USE. Ideal for school, home and office. These paintbrushes can be used for kid's school projects, birthday parties, painting party, art party, paintings and more.
",https://www.bazic.com/cdn/shop/files/3984.jpg?v=1758858851&width=1920,https://www.bazic.com/products/flat-natural-bristle-paint-brush-9-pack?_pos=1&_sid=47d2ccaa6&_ss=r,,,
764608039113,12 Ct. Watercolor w/ Brush & Mixing Palette,"PRODUCT DETAILS
VALUE SET. Includes bonus wooden handles paint brush. Watercolors offer the smoothest and brightest painting experience. Brilliant colors blend smoothly for more color-mixing opportunities.
QUALITY. This portable watercolor paint set for comes with awesome solid water color paints, packed in a plastic box, which is convenient for storage and carrying.
EMBRACE YOUR CREATIVITY. Water based colors that dissolve and blend easily. Every artist needs the right set of tools to create and flourish. Great for school projects in the classroom and at home!
GREAT GIFT. Beautifully packaged kit, perfect for birthday presents. Non-toxic and safe for users of all ages, ideal for arts, crafts, beginners, students, and artists.
BAZIC Washable Products can wash away from skin and most washable clothing types. However, it is best to keep it away from non-glossy table surfaces, finished & unfinished wood products, upholstered seats, vinyl, carpeting, wallpaper, painted walls and other materials that can not be laundered.
",https://www.bazic.com/cdn/shop/files/3910A.jpg?v=1758853233&width=1920,https://www.bazic.com/products/12-ct-watercolor-w-brush-mixing-palette?_pos=1&_sid=a849622d9&_ss=r,,,
764608017531,12 Pastel Color Collorelli Gel Pen,"PRODUCT DETAILS

COLLORELLI PASTEL GEL PENS. Pastel Gel Pens come in an assortment of 12 colors; Actual Colors May Vary! Fulfill all your coloring and writing needs! They're great for taking the dullness out of classroom notes.
SMOOTH APPLICATION. The durable 0.8mm tip can produce fine lines which allows for smooth and precise color application, you could easily get the coloring done without too much effort.
SMEAR-FREE. We know you don't want the ink to smear, the smear-free ink flow means you can put these versatile pens to good use for superior writing quality.
PACKAGING. Clear plastic pouch offers portable, on-the-go storage for gel pens. Bring with you anywhere and everywhere these pens are the perfect traveling companion!

IDEAL USE. These pastel gel pens are fun to use for coloring books, drawing, notes, home-made invitations, greeting cards and so much more. Great gift idea for kids and adults who love to color!
",https://www.bazic.com/cdn/shop/files/17083_feature.jpg?v=1759288131&width=1920,https://www.bazic.com/products/12-pastel-color-collorelli-gel-pen?_pos=1&_sid=dbde3443f&_ss=r,,,
764608039007,6 Colors Washable Dot Markers,"PRODUCT DETAILS
VIBRANT COLORS. Washable dot markers (60ml each) come in 6 different colors; Green, Blue, Purple, Red, Yellow and Orange. It's really a good art supply for toddlers and kids. Actual Colors May Vary!
WASHABLE & NON-LEAK. Dot markers are made of water-based and quick-drying ink that prevents bleeding. Have so much fun with them as they are super easy to wash off with just a little bit of soap.
EASY GRIP. The dot markers are nice and chunky and is the perfect marker for small hands with big plans. Its ideal shape andSize makes painting easy and fun for young children and even grownups.
HAND-EYE COORDINATION. The dot marker set is great for kids to create their artworks. It can develop kids hand-eye coordination and creativity on color exploration.
NON-TOXIC & SAFE. Safety is our priority, thus making our markers washable with non-toxic water-based paint, washable with soap and water and with a quick drying ink to prevent staining or leaking.
",https://www.bazic.com/cdn/shop/files/1227.jpg?v=1758859676&width=1920,https://www.bazic.com/products/6-colors-washable-dot-markers?_pos=1&_sid=6f68d6877&_ss=r,,,
764608039830,Flat Natural Bristle Paint Brush (9/Pack),"PRODUCT DETAILS

ASSORTEDSize PAINT BRUSH. Flat natural bristle set includes 9 brushes. Hog bristle is strong and robust, suitable for heavy paints and rough canvas. Ideal for oil and acrylic painting.
FLAT TIPS. Flat bristle brush maintain their stiffness and shape over a long period of time. Each brush comes with high quality of natural hog hair, white tin ferrule and painted wood handle.
NATURAL BRISTLES. The natural bristles are flexible to make beautiful shading, while keeping their shape through projects that require continuous pouncing.
EASY TO CLEAN. Simply clean it with warm soapy water, reshape the paintbrush tips, hang the brush in a tip-down position, and let the air dry for a few hours.
IDEAL USE. Ideal for school, home and office. These paintbrushes can be used for kid's school projects, birthday parties, painting party, art party, paintings and more.
",https://www.bazic.com/cdn/shop/files/3984.jpg?v=1758858851&width=1920,https://www.bazic.com/products/flat-natural-bristle-paint-brush-9-pack?_pos=1&_sid=47d2ccaa6&_ss=r,,,
764608039847,Flat Natural Bristle Paint Brush (9/Pack),"PRODUCT DETAILS

ASSORTEDSize PAINT BRUSH. Flat natural bristle set includes 9 brushes. Hog bristle is strong and robust, suitable for heavy paints and rough canvas. Ideal for oil and acrylic painting.
FLAT TIPS. Flat bristle brush maintain their stiffness and shape over a long period of time. Each brush comes with high quality of natural hog hair, white tin ferrule and painted wood handle.
NATURAL BRISTLES. The natural bristles are flexible to make beautiful shading, while keeping their shape through projects that require continuous pouncing.
EASY TO CLEAN. Simply clean it with warm soapy water, reshape the paintbrush tips, hang the brush in a tip-down position, and let the air dry for a few hours.
IDEAL USE. Ideal for school, home and office. These paintbrushes can be used for kid's school projects, birthday parties, painting party, art party, paintings and more.
",https://www.bazic.com/cdn/shop/files/3984.jpg?v=1758858851&width=1920,https://www.bazic.com/products/flat-natural-bristle-paint-brush-9-pack?_pos=1&_sid=47d2ccaa6&_ss=r,,,
764608170618,Spyder FUSE Tech Ink Retractable Pen (4/Pack),"PRODUCT DETAILS

SPYDER BLACK INK OIL-GEL PENS. Each pack includes 4-Retractable Pens with Black Ink, Barrels come in assorted colors. Actual Colors May Vary! Medium point spreads ink evenly, offering dependable performance.
SMOOTH APPLICATION. The 1.0mm medium tip can produce crisp, clean lines which allows for smooth and precise writing application. You could easily get your writing done without too much effort.
DESIGN. Retractable pen is designed with convenient pocket clip allows for quick and easy access. Each pen is fitted with cushion grip making it very comfortable for users when using the product.
SMEAR-FREE. We know you don't want ink to smear. The smear-free ink flow means you can put these versatile pens to good use for superior writing quality.
IDEAL USE. Suitable for a variety of everyday writing applications, making this oil-gel pen the perfect addition to your home, school, or office supplies.
",https://www.bazic.com/cdn/shop/files/17061.jpg?v=1758851913&width=1920,https://www.bazic.com/products/spyder-fuse-tech-ink-retractable-pen-4-pack?_pos=1&_sid=f656999de&_ss=r,,,
