Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ftÂ³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ftÂ³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ftÂ³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ftÂ³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate
,,PERMANENT MAKERS,PERMANENT MAKERS,PERMANENT MAKERS,PERMANENT MAKERS,Others,Writing Supplies,BAZIC,BAZIC,764608012468,764608012468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CLIP BOARD,CLIP BOARD,CLIP BOARD,CLIP BOARD,Others,Writing Supplies,BAZIC,BAZIC,764608018033,764608018033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COMPASS SET,COMPASS SET,COMPASS SET,COMPASS SET,Others,Writing Supplies,BAZIC,BAZIC,764608028070,764608028070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,POCKET CALCULATOR,POCKET CALCULATOR,POCKET CALCULATOR,POCKET CALCULATOR,Others,Calculator,BAZIC,BAZIC,764608030097,764608030097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PLASTIC ENVELOPE,PLASTIC ENVELOPE,PLASTIC ENVELOPE,PLASTIC ENVELOPE,Others,,BAZIC,BAZIC,764608031056,764608031056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DESKTOP 3 HOLE PUNCHER,DESKTOP 3 HOLE PUNCHER,DESKTOP 3 HOLE PUNCHER,DESKTOP 3 HOLE PUNCHER,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608032039,764608032039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ASSORTED PAINT BRUSH SET,ASSORTED PAINT BRUSH SET,ASSORTED PAINT BRUSH SET,ASSORTED PAINT BRUSH SET,Others,Coloring Supplies,BAZIC,BAZIC,764608039878,764608039878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OAKTAG,OAKTAG,OAKTAG,OAKTAG,Others,Paper & Folders,BAZIC,BAZIC,764608050156,764608050156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,Others,Paper & Folders,BAZIC,BAZIC,764608050231,764608050231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SECURITY ENVOLOPES,SECURITY ENVOLOPES,SECURITY ENVOLOPES,SECURITY ENVOLOPES,Others,,BAZIC,BAZIC,764608050682,764608050682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STICKY NOTES,STICKY NOTES,STICKY NOTES,STICKY NOTES,Others,Notebooks,BAZIC,BAZIC,764608051054,764608051054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ARROW FLAG,ARROW FLAG,ARROW FLAG,ARROW FLAG,Others,Writing Supplies,BAZIC,BAZIC,764608051559,764608051559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Sheets Composition Book,100 Sheets Composition Book,100 Sheets Composition Book,100 Sheets Composition Book,Others,Notebooks,BAZIC,BAZIC,764608054949,764608054949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PUSH PINS,PUSH PINS,PUSH PINS,PUSH PINS,Others,Writing Supplies,BAZIC,BAZIC,764608002070,764608002070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MATH TOOL SET,MATH TOOL SET,MATH TOOL SET,MATH TOOL SET,Others,,BAZIC,BAZIC,764608004524,764608004524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3X5 INDEX SPIRAL,3X5 INDEX SPIRAL,3X5 INDEX SPIRAL,3X5 INDEX SPIRAL,Others,Notebooks,BAZIC,BAZIC,764608005194,764608005194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC 70 SHEET WIDE RULED SPIRAL,BAZIC 70 SHEET WIDE RULED SPIRAL,BAZIC 70 SHEET WIDE RULED SPIRAL,BAZIC 70 SHEET WIDE RULED SPIRAL,Others,Notebooks,BAZIC,BAZIC,764608005385,764608005385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9X5 COLLEGE RULED NOTEBOOK,9X5 COLLEGE RULED NOTEBOOK,9X5 COLLEGE RULED NOTEBOOK,9X5 COLLEGE RULED NOTEBOOK,Others,Notebooks,BAZIC,BAZIC,764608005637,764608005637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PENCIL CASE,PENCIL CASE,PENCIL CASE,PENCIL CASE,Others,Backpacks & Pencil Cases,BAZIC,BAZIC,764608008027,764608008027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PENCIL CASE,PENCIL CASE,PENCIL CASE,PENCIL CASE,Others,Backpacks & Pencil Cases,BAZIC,BAZIC,764608008393,764608008393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TAPE,TAPE,TAPE,TAPE,Others,Glue & Tape,BAZIC,BAZIC,764608009062,764608009062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DOT MARKER,DOT MARKER,DOT MARKER,DOT MARKER,Others,Writing Supplies,BAZIC,BAZIC,764608012260,764608012260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SQUISHY GEL GRIPS,SQUISHY GEL GRIPS,SQUISHY GEL GRIPS,SQUISHY GEL GRIPS,Others,Writing Supplies,BAZIC,BAZIC,764608015001,764608015001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8PK PENS,8PK PENS,8PK PENS,8PK PENS,Others,Writing Supplies,BAZIC,BAZIC,764608017388,764608017388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZICCLIPBOARD,BAZICCLIPBOARD,BAZICCLIPBOARD,BAZICCLIPBOARD,Others,Writing Supplies,BAZIC,BAZIC,764608018125,764608018125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CAPS ERASER,CAPS ERASER,CAPS ERASER,CAPS ERASER,Others,Erasers & Rulers,BAZIC,BAZIC,764608022047,764608022047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC FLURESCENT HIGHLIGHTER,BAZIC FLURESCENT HIGHLIGHTER,BAZIC FLURESCENT HIGHLIGHTER,BAZIC FLURESCENT HIGHLIGHTER,Others,Writing Supplies,BAZIC,BAZIC,764608023198,764608023198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CALCULATOR,CALCULATOR,CALCULATOR,CALCULATOR,Others,Calculator,BAZIC,BAZIC,764608030035,764608030035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MANILA FOLDERS,MANILA FOLDERS,MANILA FOLDERS,MANILA FOLDERS,Others,Paper & Folders,BAZIC,BAZIC,764608031001,764608031001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,POLY STRING ENVELOPE,POLY STRING ENVELOPE,POLY STRING ENVELOPE,POLY STRING ENVELOPE,Others,,BAZIC,BAZIC,764608031193,764608031193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1' BINDER,1' BINDER,1' BINDER,1' BINDER,Others,Binders & Dividers,BAZIC,BAZIC,764608031322,764608031322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ZIP ENVELOPE,ZIP ENVELOPE,ZIP ENVELOPE,ZIP ENVELOPE,Others,,BAZIC,BAZIC,764608031889,764608031889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,Others,Paper & Folders,BAZIC,BAZIC,764608050194,764608050194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"BAZIC Premium Sketch Pad 30 Sheets 9"" X 12""","BAZIC Premium Sketch Pad 30 Sheets 9"" X 12""","BAZIC Premium Sketch Pad 30 Sheets 9"" X 12""","BAZIC Premium Sketch Pad 30 Sheets 9"" X 12""",Others,Coloring Supplies,BAZIC,BAZIC,764608050446,764608050446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STICK ON NOTES,STICK ON NOTES,STICK ON NOTES,STICK ON NOTES,Others,Notebooks,BAZIC,BAZIC,764608051313,764608051313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LITTLE BIG BOOK,LITTLE BIG BOOK,LITTLE BIG BOOK,LITTLE BIG BOOK,Others,Notebooks,BAZIC,BAZIC,764608054604,764608054604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MAGNETIC DRY-ERASE BOARD,MAGNETIC DRY-ERASE BOARD,MAGNETIC DRY-ERASE BOARD,MAGNETIC DRY-ERASE BOARD,Others,Erasers & Rulers,BAZIC,BAZIC,764608060131,764608060131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PAPER CLIPS,PAPER CLIPS,PAPER CLIPS,PAPER CLIPS,Others,Writing Supplies,BAZIC,BAZIC,764608002230,764608002230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PROTRACTOR,PROTRACTOR,PROTRACTOR,PROTRACTOR,Others,Writing Supplies,BAZIC,BAZIC,764608003039,764608003039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3 PACK RULERS,3 PACK RULERS,3 PACK RULERS,3 PACK RULERS,Others,Erasers & Rulers,BAZIC,BAZIC,764608003381,764608003381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 sheets graph paper,100 sheets graph paper,100 sheets graph paper,100 sheets graph paper,Others,Paper & Folders,BAZIC,BAZIC,764608005149,764608005149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FLASH CARDS,FLASH CARDS,FLASH CARDS,FLASH CARDS,Others,,BAZIC,BAZIC,764608005323,764608005323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4X6 RULED INDEX CARDS 100 SHEETS,4X6 RULED INDEX CARDS 100 SHEETS,4X6 RULED INDEX CARDS 100 SHEETS,4X6 RULED INDEX CARDS 100 SHEETS,Others,Paper & Folders,BAZIC,BAZIC,764608005576,764608005576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WRITING PAD,WRITING PAD,WRITING PAD,WRITING PAD,Others,Writing Supplies,BAZIC,BAZIC,764608005972,764608005972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STANDARD STPLER,STANDARD STPLER,STANDARD STPLER,STANDARD STPLER,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608006207,764608006207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CERAMICS LEAD REFILL,CERAMICS LEAD REFILL,CERAMICS LEAD REFILL,CERAMICS LEAD REFILL,Others,Writing Supplies,BAZIC,BAZIC,764608007921,764608007921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PENCIL CASE,PENCIL CASE,PENCIL CASE,PENCIL CASE,Others,Backpacks & Pencil Cases,BAZIC,BAZIC,764608008164,764608008164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3 PACK MARKERS,3 PACK MARKERS,3 PACK MARKERS,3 PACK MARKERS,Others,Writing Supplies,BAZIC,BAZIC,764608012178,764608012178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PERMANENT MARKER,PERMANENT MARKER,PERMANENT MARKER,PERMANENT MARKER,Others,Writing Supplies,BAZIC,BAZIC,764608012482,764608012482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TWO POCKET FOLDER,TWO POCKET FOLDER,TWO POCKET FOLDER,TWO POCKET FOLDER,Others,Paper & Folders,BAZIC,BAZIC,764608021729,764608021729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COMPASS & PROTRACTOR SET,COMPASS & PROTRACTOR SET,COMPASS & PROTRACTOR SET,COMPASS & PROTRACTOR SET,Others,Writing Supplies,BAZIC,BAZIC,764608028087,764608028087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC TRADING CARD HOLDER,BAZIC TRADING CARD HOLDER,BAZIC TRADING CARD HOLDER,BAZIC TRADING CARD HOLDER,Others,,BAZIC,BAZIC,764608031087,764608031087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRESENTATION BOOK 20 SHEETS,PRESENTATION BOOK 20 SHEETS,PRESENTATION BOOK 20 SHEETS,PRESENTATION BOOK 20 SHEETS,Others,Notebooks,BAZIC,BAZIC,764608031292,764608031292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2 POCKET VIEW FOLDER,2 POCKET VIEW FOLDER,2 POCKET VIEW FOLDER,2 POCKET VIEW FOLDER,Others,Paper & Folders,BAZIC,BAZIC,764608031575,764608031575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LABELS,LABELS,LABELS,LABELS,Others,,BAZIC,BAZIC,764608038024,764608038024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MIXING PALETTE,MIXING PALETTE,MIXING PALETTE,MIXING PALETTE,Others,,BAZIC,BAZIC,764608039991,764608039991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,Others,Paper & Folders,BAZIC,BAZIC,764608050163,764608050163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,Others,Paper & Folders,BAZIC,BAZIC,764608050248,764608050248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RENT RECEIPT BOOK,RENT RECEIPT BOOK,RENT RECEIPT BOOK,RENT RECEIPT BOOK,Others,Notebooks,BAZIC,BAZIC,764608050743,764608050743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WHITE BORD CLEANER,WHITE BORD CLEANER,WHITE BORD CLEANER,WHITE BORD CLEANER,Others,Writing Supplies,BAZIC,BAZIC,764608060025,764608060025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RUBBER BANDS,RUBBER BANDS,RUBBER BANDS,RUBBER BANDS,Others,Binders & Dividers,BAZIC,BAZIC,764608061022,764608061022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PEN,PEN,PEN,PEN,Others,Writing Supplies,BAZIC,BAZIC,764608170632,764608170632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"2"" METAL BOOK RING","2"" METAL BOOK RING","2"" METAL BOOK RING","2"" METAL BOOK RING",Others,Binders & Dividers,BAZIC,BAZIC,764608002148,764608002148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BINDER CLIPS,BINDER CLIPS,BINDER CLIPS,BINDER CLIPS,Others,Binders & Dividers,BAZIC,BAZIC,764608002698,764608002698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RULER,RULER,RULER,RULER,Others,Erasers & Rulers,BAZIC,BAZIC,764608003206,764608003206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MULTIPURPOSE PAPER,MULTIPURPOSE PAPER,MULTIPURPOSE PAPER,MULTIPURPOSE PAPER,Others,Paper & Folders,BAZIC,BAZIC,764608005101,764608005101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FLASH CARDS,FLASH CARDS,FLASH CARDS,FLASH CARDS,Others,,BAZIC,BAZIC,764608005491,764608005491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LED PENCIL,LED PENCIL,LED PENCIL,LED PENCIL,Others,Writing Supplies,BAZIC,BAZIC,764608007204,764608007204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DOUBLE ZIPPER POUNCH,DOUBLE ZIPPER POUNCH,DOUBLE ZIPPER POUNCH,DOUBLE ZIPPER POUNCH,Others,Writing Supplies,BAZIC,BAZIC,764608008072,764608008072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DOUBLE SIDED TAPE,DOUBLE SIDED TAPE,DOUBLE SIDED TAPE,DOUBLE SIDED TAPE,Others,Glue & Tape,BAZIC,BAZIC,764608009307,764608009307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PERMANENT MARKER,PERMANENT MARKER,PERMANENT MARKER,PERMANENT MARKER,Others,Writing Supplies,BAZIC,BAZIC,764608012109,764608012109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DOUBLE TIP PERMANENT,DOUBLE TIP PERMANENT,DOUBLE TIP PERMANENT,DOUBLE TIP PERMANENT,Others,Writing Supplies,BAZIC,BAZIC,764608012420,764608012420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STICK ERASER,STICK ERASER,STICK ERASER,STICK ERASER,Others,Erasers & Rulers,BAZIC,BAZIC,764608022115,764608022115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COMPASS,COMPASS,COMPASS,COMPASS,Others,Writing Supplies,BAZIC,BAZIC,764608028063,764608028063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8-DIGIT DESKTOP CALCULATOR,8-DIGIT DESKTOP CALCULATOR,8-DIGIT DESKTOP CALCULATOR,8-DIGIT DESKTOP CALCULATOR,Others,Calculator,BAZIC,BAZIC,764608030080,764608030080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1' BINDER,1' BINDER,1' BINDER,1' BINDER,Others,Binders & Dividers,BAZIC,BAZIC,764608031261,764608031261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Letter Size Document Holder,Letter Size Document Holder,Letter Size Document Holder,Letter Size Document Holder,Others,Writing Supplies,BAZIC,BAZIC,764608031728,764608031728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,round paint brush,round paint brush,round paint brush,round paint brush,Others,Coloring Supplies,BAZIC,BAZIC,764608039823,764608039823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,Others,Paper & Folders,BAZIC,BAZIC,764608050224,764608050224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SECURITY ENVELOPS,SECURITY ENVELOPS,SECURITY ENVELOPS,SECURITY ENVELOPS,Others,,BAZIC,BAZIC,764608050668,764608050668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STICK ON NOTES,STICK ON NOTES,STICK ON NOTES,STICK ON NOTES,Others,Notebooks,BAZIC,BAZIC,764608051047,764608051047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5 x 7 SPIRAL,5 x 7 SPIRAL,5 x 7 SPIRAL,5 x 7 SPIRAL,Others,Notebooks,BAZIC,BAZIC,764608054765,764608054765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RUBBER BANDS,RUBBER BANDS,RUBBER BANDS,RUBBER BANDS,Others,Binders & Dividers,BAZIC,BAZIC,764608061008,764608061008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RULED INDEX CARDS 3X5,RULED INDEX CARDS 3X5,RULED INDEX CARDS 3X5,RULED INDEX CARDS 3X5,Others,,BAZIC,BAZIC,64608005163,64608005163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BOOK RINGS,BOOK RINGS,BOOK RINGS,BOOK RINGS,Others,Binders & Dividers,BAZIC,BAZIC,764608002124,764608002124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STAINLESS STEEL RULER,STAINLESS STEEL RULER,STAINLESS STEEL RULER,STAINLESS STEEL RULER,Others,Erasers & Rulers,BAZIC,BAZIC,764608003169,764608003169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MEMOBOOK,MEMOBOOK,MEMOBOOK,MEMOBOOK,Others,Notebooks,BAZIC,BAZIC,764608005019,764608005019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC 100SHTS RULED INDEX CARDS 5X8,BAZIC 100SHTS RULED INDEX CARDS 5X8,BAZIC 100SHTS RULED INDEX CARDS 5X8,BAZIC 100SHTS RULED INDEX CARDS 5X8,Others,Paper & Folders,BAZIC,BAZIC,764608005231,764608005231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TRACING PAPER,TRACING PAPER,TRACING PAPER,TRACING PAPER,Others,Paper & Folders,BAZIC,BAZIC,764608005477,764608005477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9X5 WIDE RULED NOTEBOOK,9X5 WIDE RULED NOTEBOOK,9X5 WIDE RULED NOTEBOOK,9X5 WIDE RULED NOTEBOOK,Others,Notebooks,BAZIC,BAZIC,764608005644,764608005644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PERMANET MARKERS,PERMANET MARKERS,PERMANET MARKERS,PERMANET MARKERS,Others,Writing Supplies,BAZIC,BAZIC,764608012062,764608012062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GEL GRIPS,GEL GRIPS,GEL GRIPS,GEL GRIPS,Others,Painting & Coloring,BAZIC,BAZIC,764608015025,764608015025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3 COLOR PEN,3 COLOR PEN,3 COLOR PEN,3 COLOR PEN,Others,Coloring Supplies,BAZIC,BAZIC,764608017494,764608017494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PAPER CLIPBOARD,PAPER CLIPBOARD,PAPER CLIPBOARD,PAPER CLIPBOARD,Others,Writing Supplies,BAZIC,BAZIC,764608018132,764608018132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MAGNIFIER,MAGNIFIER,MAGNIFIER,MAGNIFIER,Others,,BAZIC,BAZIC,764608027073,764608027073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"1"" SOFT BINDER-BAZIC","1"" SOFT BINDER-BAZIC","1"" SOFT BINDER-BAZIC","1"" SOFT BINDER-BAZIC",Others,Binders & Dividers,BAZIC,BAZIC,764608031216,764608031216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"BAZIC 1"" BINDER","BAZIC 1"" BINDER","BAZIC 1"" BINDER","BAZIC 1"" BINDER",Others,Binders & Dividers,BAZIC,BAZIC,764608031339,764608031339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REPORT COVER,REPORT COVER,REPORT COVER,REPORT COVER,Others,,BAZIC,BAZIC,764608031704,764608031704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CODING LABELS,CODING LABELS,CODING LABELS,CODING LABELS,Others,,BAZIC,BAZIC,764608038079,764608038079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,round paint brush,round paint brush,round paint brush,round paint brush,Others,Painting & Coloring,BAZIC,BAZIC,764608039809,764608039809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,Others,Paper & Folders,BAZIC,BAZIC,764608050200,764608050200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STICK ON NOTES,STICK ON NOTES,STICK ON NOTES,STICK ON NOTES,Others,Notebooks,BAZIC,BAZIC,764608051320,764608051320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC SMALL NOTEBOOK,BAZIC SMALL NOTEBOOK,BAZIC SMALL NOTEBOOK,BAZIC SMALL NOTEBOOK,Others,Notebooks,BAZIC,BAZIC,764608054703,764608054703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,bazic white board,bazic white board,bazic white board,bazic white board,Others,Notebooks,BAZIC,BAZIC,764608060155,764608060155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,paper clips,paper clips,paper clips,paper clips,Others,Writing Supplies,BAZIC,BAZIC,764608002056,764608002056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC LARGE BINDER CLIPS #262,BAZIC LARGE BINDER CLIPS #262,BAZIC LARGE BINDER CLIPS #262,BAZIC LARGE BINDER CLIPS #262,Others,Binders & Dividers,BAZIC,BAZIC,764608002629,764608002629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STENCIL RULER SETS,STENCIL RULER SETS,STENCIL RULER SETS,STENCIL RULER SETS,Others,Erasers & Rulers,BAZIC,BAZIC,764608003053,764608003053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MATH TOOL SET,MATH TOOL SET,MATH TOOL SET,MATH TOOL SET,Others,,BAZIC,BAZIC,764608004517,764608004517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SMALL SPIRAL,SMALL SPIRAL,SMALL SPIRAL,SMALL SPIRAL,Others,Notebooks,BAZIC,BAZIC,764608005187,764608005187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
