Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ft³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ft³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ft³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ft³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate
,3501,Clip On Mobile with Music,Clip On Mobile with Music,Clip On Mobile with Music,Clip On Mobile with Music,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138708581,786138708581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3502,Stroller Arch,Stroller Arch,Stroller Arch,Stroller Arch,Others,Activity & Ride-On Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708598,786138708598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3503,Ring Stacker,Ring Stacker,Ring Stacker,Ring Stacker,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138708604,786138708604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3504,Pound A Drum,Pound A Drum,Pound A Drum,Pound A Drum,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138708611,786138708611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3505,Grand Ball Drop,Grand Ball Drop,Grand Ball Drop,Grand Ball Drop,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138708628,786138708628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3506,Twist Stacker,Twist Stacker,Twist Stacker,Twist Stacker,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138708635,786138708635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3507,Shape Caddy,Shape Caddy,Shape Caddy,Shape Caddy,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138708642,786138708642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3508,Deluxe Shape Caddy,Deluxe Shape Caddy,Deluxe Shape Caddy,Deluxe Shape Caddy,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138708659,786138708659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3515,Clip On Mobile,Clip On Mobile,Clip On Mobile,Clip On Mobile,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138708932,786138708932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3028,PLAYKIDZ STACKING CUPS,PLAYKIDZ STACKING CUPS,PLAYKIDZ STACKING CUPS,PLAYKIDZ STACKING CUPS,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,086138802235,086138802235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3215,MUSICAL BEAR STACKER,MUSICAL BEAR STACKER,MUSICAL BEAR STACKER,MUSICAL BEAR STACKER,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138702022,786138702022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3335,SHAPE SORTING EGGS 12CT,SHAPE SORTING EGGS 12CT,SHAPE SORTING EGGS 12CT,SHAPE SORTING EGGS 12CT,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138703852,786138703852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3288,ROLLER WORM Baby & Toddler Toys TOY,ROLLER WORM Baby & Toddler Toys TOY,ROLLER WORM Baby & Toddler Toys TOY,ROLLER WORM Baby & Toddler Toys TOY,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138702701,786138702701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3010,POUND 'N ROLL,POUND 'N ROLL,POUND 'N ROLL,POUND 'N ROLL,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,086138800019,086138800019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3216,MY FIRST STEERING WHEEL,MY FIRST STEERING WHEEL,MY FIRST STEERING WHEEL,MY FIRST STEERING WHEEL,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138702039,786138702039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3334,SHAPE SORTING EGGS 6CT,SHAPE SORTING EGGS 6CT,SHAPE SORTING EGGS 6CT,SHAPE SORTING EGGS 6CT,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138703845,786138703845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3096,PEEK-A-BOO,PEEK-A-BOO,PEEK-A-BOO,PEEK-A-BOO,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138700899,786138700899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3008,ALPHA BLOCKS,ALPHA BLOCKS,ALPHA BLOCKS,ALPHA BLOCKS,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,086138106838,086138106838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1325,Pegture Jr.,Pegture Jr.,Pegture Jr.,Pegture Jr.,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138701131,786138701131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3345,Playkidiz Shape Cube,Playkidiz Shape Cube,Playkidiz Shape Cube,Playkidiz Shape Cube,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138704651,786138704651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3098,POUND A BALL REPLACMENT,POUND A BALL REPLACMENT,POUND A BALL REPLACMENT,POUND A BALL REPLACMENT,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138701094,786138701094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLISTER 3224,SHAPE SORTING EGGS,SHAPE SORTING EGGS,SHAPE SORTING EGGS,SHAPE SORTING EGGS,$1.29 Prizes,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,086138803898,086138803898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRIMARY COLORS 1332,PLAYBUILD 200 PIECE BRICK SET,PLAYBUILD 200 PIECE BRICK SET,PLAYBUILD 200 PIECE BRICK SET,PLAYBUILD 200 PIECE BRICK SET,Others,"Bricks, Blocks & Building Sets",PLAYKIDIZ ,PLAYKIDIZ ,786138702152,786138702152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3276,CHANUKAH CUBE,CHANUKAH CUBE,CHANUKAH CUBE,CHANUKAH CUBE,Others,Channukah Games,PLAYKIDIZ ,PLAYKIDIZ ,786138701209,786138701209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3275,STACKING TOP DREIDAL,STACKING TOP DREIDAL,STACKING TOP DREIDAL,STACKING TOP DREIDAL,Others,Channukah Games,PLAYKIDIZ ,PLAYKIDIZ ,786138701193,786138701193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3346 dasiy maxi,My first Pegs,My first Pegs,My first Pegs,My first Pegs,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138704668,786138704668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3099,16 INCH TALKING DOLL,16 INCH TALKING DOLL,16 INCH TALKING DOLL,16 INCH TALKING DOLL,Others,Dolls,PLAYKIDIZ ,PLAYKIDIZ ,786138701261,786138701261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3068,DOLL BEDROOM,DOLL BEDROOM,DOLL BEDROOM,DOLL BEDROOM,Others,Doll Playsets & Furniture,PLAYKIDIZ ,PLAYKIDIZ ,786138700325,786138700325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3204,TWINZY DOLLS,TWINZY DOLLS,TWINZY DOLLS,TWINZY DOLLS,Others,Dolls,PLAYKIDIZ ,PLAYKIDIZ ,786138701322,786138701322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3069,DOLL BUNKBED,DOLL BUNKBED,DOLL BUNKBED,DOLL BUNKBED,Others,Doll Playsets & Furniture,PLAYKIDIZ ,PLAYKIDIZ ,786138700332,786138700332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3343,Tubo Fluto,Tubo Fluto,Tubo Fluto,Tubo Fluto,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138704637,786138704637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Item 3124,LCD Writing Tablet (Black),LCD Writing Tablet (Black),LCD Writing Tablet (Black),LCD Writing Tablet (Black),Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138701940,786138701940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Item 3126,LCD Writing Tablet (Red),LCD Writing Tablet (Red),LCD Writing Tablet (Red),LCD Writing Tablet (Red),Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138701964,786138701964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Item 3025,LCD Writing Tablet (White),LCD Writing Tablet (White),LCD Writing Tablet (White),LCD Writing Tablet (White),Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138701957,786138701957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Item 3127,LCD Writing Tablet (Blue),LCD Writing Tablet (Blue),LCD Writing Tablet (Blue),LCD Writing Tablet (Blue),Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138701971,786138701971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3074,ORGAN W LIGHT N MUSIC,ORGAN W LIGHT N MUSIC,ORGAN W LIGHT N MUSIC,ORGAN W LIGHT N MUSIC,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138700745,786138700745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3244,MINI KEYBOARD,MINI KEYBOARD,MINI KEYBOARD,MINI KEYBOARD,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138701605,786138701605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,66124,VOICE SCRAMBLER,VOICE SCRAMBLER,VOICE SCRAMBLER,VOICE SCRAMBLER,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,085761210639,085761210639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3438-3439,Playkidiz 8 Toy Figures & Playsets,Playkidiz 8 Toy Figures & Playsets,Playkidiz 8 Toy Figures & Playsets,Playkidiz 8 Toy Figures & Playsets,Others,Figure Playsets,PLAYKIDIZ ,PLAYKIDIZ ,0786138706921,0786138706921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3078,WILD ANIMALS SET,WILD ANIMALS SET,WILD ANIMALS SET,WILD ANIMALS SET,Others,Character Figures,PLAYKIDIZ ,PLAYKIDIZ ,786138700608,786138700608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3438,PLAYMINIZ FAMILY TRIP SET,PLAYMINIZ FAMILY TRIP SET,PLAYMINIZ FAMILY TRIP SET,PLAYMINIZ FAMILY TRIP SET,Others,Figure Playsets,PLAYKIDIZ ,PLAYKIDIZ ,786138706433,786138706433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3439,PLAYMINIZ 4 PCS FIGURES - BAKERY SET,PLAYMINIZ 4 PCS FIGURES - BAKERY SET,PLAYMINIZ 4 PCS FIGURES - BAKERY SET,PLAYMINIZ 4 PCS FIGURES - BAKERY SET,Others,Figure Playsets,PLAYKIDIZ ,PLAYKIDIZ ,786138706440,786138706440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3436,PLAYMINIZ CONSTRUCTION SET,PLAYMINIZ CONSTRUCTION SET,PLAYMINIZ CONSTRUCTION SET,PLAYMINIZ CONSTRUCTION SET,Others,Figure Playsets,PLAYKIDIZ ,PLAYKIDIZ ,786138706419,786138706419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3336,Precious Family Figures,Precious Family Figures,Precious Family Figures,Precious Family Figures,Others,Character Figures,PLAYKIDIZ ,PLAYKIDIZ ,786138703937,786138703937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3437,PLAYMINIZ FARMERS SET,PLAYMINIZ FARMERS SET,PLAYMINIZ FARMERS SET,PLAYMINIZ FARMERS SET,Others,Figure Playsets,PLAYKIDIZ ,PLAYKIDIZ ,786138706426,786138706426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3435,PLAYMINIZ SWAT & PRISON SET,PLAYMINIZ SWAT & PRISON SET,PLAYMINIZ SWAT & PRISON SET,PLAYMINIZ SWAT & PRISON SET,Fidgets,Action Figures,PLAYKIDIZ ,PLAYKIDIZ ,786138706402,786138706402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3242,IQ PUZZLE BLOCKS,IQ PUZZLE BLOCKS,IQ PUZZLE BLOCKS,IQ PUZZLE BLOCKS,Others,Brain Teasers & Solo Play,PLAYKIDIZ ,PLAYKIDIZ ,086138804345,086138804345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3219,Magic Snake,Magic Snake,Magic Snake,Magic Snake,Others,Brain Teasers & Solo Play,PLAYKIDIZ ,PLAYKIDIZ ,086138803843,086138803843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3269,3D PUZZLE BALL,3D PUZZLE BALL,3D PUZZLE BALL,3D PUZZLE BALL,Others,Puzzles & Accessories,PLAYKIDIZ ,PLAYKIDIZ ,786138700578,786138700578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3266,BOWLING,BOWLING,BOWLING,BOWLING,Others,Party & Group Games,PLAYKIDIZ ,PLAYKIDIZ ,786138700295,786138700295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3214,SPINNING DISCS,SPINNING DISCS,SPINNING DISCS,SPINNING DISCS,Others,Electronic Games,PLAYKIDIZ ,PLAYKIDIZ ,086138803799,086138803799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3201,2-PK Light up Foam Finger Rockets,2-PK Light up Foam Finger Rockets,2-PK Light up Foam Finger Rockets,2-PK Light up Foam Finger Rockets,Others,Card & Travel Games,PLAYKIDIZ ,PLAYKIDIZ ,086138803546,086138803546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3084,HOOLA HOOPS,HOOLA HOOPS,HOOLA HOOPS,HOOLA HOOPS,Others,Sports & Active Play,PLAYKIDIZ ,PLAYKIDIZ ,786138700691,786138700691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3107,48 PC.SIDEWALK CHALK,48 PC.SIDEWALK CHALK,48 PC.SIDEWALK CHALK,48 PC.SIDEWALK CHALK,Others,Water & Summer Fun,PLAYKIDIZ ,PLAYKIDIZ ,786138701681,786138701681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3211,BOW & ARROW,BOW & ARROW,BOW & ARROW,BOW & ARROW,Others,Sports & Active Play,PLAYKIDIZ ,PLAYKIDIZ ,086138803768,086138803768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3399,Kiddie Chair Yellow,Kiddie Chair Yellow,Kiddie Chair Yellow,Kiddie Chair Yellow,Others,Outdoor Gear,PLAYKIDIZ ,PLAYKIDIZ ,786138705979,786138705979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3400,Kiddie Table Red,Kiddie Table Red,Kiddie Table Red,Kiddie Table Red,Others,Outdoor Gear,PLAYKIDIZ ,PLAYKIDIZ ,786138705986,786138705986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3055,BEACH SAND SET PINK,BEACH SAND SET PINK,BEACH SAND SET PINK,BEACH SAND SET PINK,Others,Water & Summer Fun,PLAYKIDIZ ,PLAYKIDIZ ,086138804093,086138804093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,playkidiz 3212,skip ball flashing,skip ball flashing,skip ball flashing,skip ball flashing,Others,Sports & Active Play,PLAYKIDIZ ,PLAYKIDIZ ,786138701643,786138701643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3397,Kiddie Chair Green,Kiddie Chair Green,Kiddie Chair Green,Kiddie Chair Green,Others,Outdoor Gear,PLAYKIDIZ ,PLAYKIDIZ ,786138705955,786138705955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3129-G,New Bounce Bucket Swing Dark Green,New Bounce Bucket Swing Dark Green,New Bounce Bucket Swing Dark Green,New Bounce Bucket Swing Dark Green,Others,Ride-On & Bikes,PLAYKIDIZ ,PLAYKIDIZ ,786138803156,786138803156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3072,COZY RIDE,COZY RIDE,COZY RIDE,COZY RIDE,Others,Ride-On & Bikes,PLAYKIDIZ ,PLAYKIDIZ ,786138700363,786138700363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3085,HOOLA HOOPS,HOOLA HOOPS,HOOLA HOOPS,HOOLA HOOPS,Others,Sports & Active Play,PLAYKIDIZ ,PLAYKIDIZ ,786138700707,786138700707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FY-8603,TRAMPOSHOTS,TRAMPOSHOTS,TRAMPOSHOTS,TRAMPOSHOTS,Others,Sports & Active Play,PLAYKIDIZ ,PLAYKIDIZ ,786138703210,786138703210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3401,Kiddie Folding Slide,Kiddie Folding Slide,Kiddie Folding Slide,Kiddie Folding Slide,Others,Ride-On & Bikes,PLAYKIDIZ ,PLAYKIDIZ ,786138705993,786138705993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3087,HOOLA HOOPS,HOOLA HOOPS,HOOLA HOOPS,HOOLA HOOPS,Others,Sports & Active Play,PLAYKIDIZ ,PLAYKIDIZ ,786138700721,786138700721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3395,Kiddie Chair Purple,Kiddie Chair Purple,Kiddie Chair Purple,Kiddie Chair Purple,Others,Outdoor Gear,PLAYKIDIZ ,PLAYKIDIZ ,786138705931,786138705931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3128-B,PUDDLE JUMPER BLUE,PUDDLE JUMPER BLUE,PUDDLE JUMPER BLUE,PUDDLE JUMPER BLUE,Others,Water & Summer Fun,PLAYKIDIZ ,PLAYKIDIZ ,786138803132,786138803132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3398,Kiddie Chair Blue,Kiddie Chair Blue,Kiddie Chair Blue,Kiddie Chair Blue,Others,Outdoor Gear,PLAYKIDIZ ,PLAYKIDIZ ,786138705962,786138705962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3202,BOUNCE N CATCH,BOUNCE N CATCH,BOUNCE N CATCH,BOUNCE N CATCH,Others,Sports & Active Play,PLAYKIDIZ ,PLAYKIDIZ ,086138803553,086138803553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3094,HEAVY CONSTRUCTION TRUCKS,HEAVY CONSTRUCTION TRUCKS,HEAVY CONSTRUCTION TRUCKS,HEAVY CONSTRUCTION TRUCKS,Others,Outdoor Gear,PLAYKIDIZ ,PLAYKIDIZ ,786138700875,786138700875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3396,Kiddie Chair Red,Kiddie Chair Red,Kiddie Chair Red,Kiddie Chair Red,Others,Water & Summer Fun,PLAYKIDIZ ,PLAYKIDIZ ,786138705948,786138705948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3128-P,PUDDLE JUMPER PINK,PUDDLE JUMPER PINK,PUDDLE JUMPER PINK,PUDDLE JUMPER PINK,Others,Outdoor Gear,PLAYKIDIZ ,PLAYKIDIZ ,786138803149,786138803149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3002,SLEEPING BAG,SLEEPING BAG,SLEEPING BAG,SLEEPING BAG,Others,Sports & Active Play,PLAYKIDIZ ,PLAYKIDIZ ,086138105367,086138105367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3248,SUPER SPEED RACE,SUPER SPEED RACE,SUPER SPEED RACE,SUPER SPEED RACE,Others,Sports & Active Play,PLAYKIDIZ ,PLAYKIDIZ ,086138804406,086138804406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OM202,MINI BRAINYMAZE,MINI BRAINYMAZE,MINI BRAINYMAZE,MINI BRAINYMAZE,Others,Sports & Active Play,PLAYKIDIZ ,PLAYKIDIZ ,086138100928,086138100928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3223,WATER GAME,WATER GAME,WATER GAME,WATER GAME,Others,Water & Summer Fun,PLAYKIDIZ ,PLAYKIDIZ ,086138803881,086138803881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3054,BEACH SAND SET BLUE,BEACH SAND SET BLUE,BEACH SAND SET BLUE,BEACH SAND SET BLUE,Others,Sports & Active Play,PLAYKIDIZ ,PLAYKIDIZ ,086138804086,086138804086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2004,ZOOM BALL,ZOOM BALL,ZOOM BALL,ZOOM BALL,Others,Sports & Active Play,PLAYKIDIZ ,PLAYKIDIZ ,086138106562,086138106562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3208,MAGNETIC TRAVEL PLAY,MAGNETIC TRAVEL PLAY,MAGNETIC TRAVEL PLAY,MAGNETIC TRAVEL PLAY,Others,Sports & Active Play,PLAYKIDIZ ,PLAYKIDIZ ,086138803737,086138803737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3256,FRISBEE,FRISBEE,FRISBEE,FRISBEE,Others,Sports & Active Play,PLAYKIDIZ ,PLAYKIDIZ ,086138804512,086138804512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3424,Jump Rope,Jump Rope,Jump Rope,Jump Rope,Others,Sports & Active Play,PLAYKIDIZ ,PLAYKIDIZ ,786138706297,786138706297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3425,Chinese Jump Rope,Chinese Jump Rope,Chinese Jump Rope,Chinese Jump Rope,Others,Sports & Active Play,PLAYKIDIZ ,PLAYKIDIZ ,786138706303,786138706303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3426,Rainbow Chinese Jump Rope,Rainbow Chinese Jump Rope,Rainbow Chinese Jump Rope,Rainbow Chinese Jump Rope,Others,Water & Summer Fun,PLAYKIDIZ ,PLAYKIDIZ ,786138706310,786138706310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3449,Mist Spray,Mist Spray,Mist Spray,Mist Spray,Others,Water & Summer Fun,PLAYKIDIZ ,PLAYKIDIZ ,786138707041,786138707041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,YW154778,WATER SPRAY FAN,WATER SPRAY FAN,WATER SPRAY FAN,WATER SPRAY FAN,Others,Ride-On & Bikes,PLAYKIDIZ ,PLAYKIDIZ ,786138707713,786138707713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3064,CLEANING PLAY SET,CLEANING PLAY SET,CLEANING PLAY SET,CLEANING PLAY SET,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138700264,786138700264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3080,MY FIRST PRINCESS PLAY MAKE UP,MY FIRST PRINCESS PLAY MAKE UP,MY FIRST PRINCESS PLAY MAKE UP,MY FIRST PRINCESS PLAY MAKE UP,Others,Dress-Up Sets,PLAYKIDIZ ,PLAYKIDIZ ,786138700639,786138700639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3296,PLAY HELPER DELUXE CLEANING SET,PLAY HELPER DELUXE CLEANING SET,PLAY HELPER DELUXE CLEANING SET,PLAY HELPER DELUXE CLEANING SET,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138703111,786138703111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3384,Playkidiz Shopping Cart With Food,Playkidiz Shopping Cart With Food,Playkidiz Shopping Cart With Food,Playkidiz Shopping Cart With Food,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138705672,786138705672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3092,MY FIRST PURSE (hard),MY FIRST PURSE (hard),MY FIRST PURSE (hard),MY FIRST PURSE (hard),Others,Dress-Up Sets,PLAYKIDIZ ,PLAYKIDIZ ,786138700851,786138700851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3385,144 PC DELUXE FOOD SET,144 PC DELUXE FOOD SET,144 PC DELUXE FOOD SET,144 PC DELUXE FOOD SET,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138705689,786138705689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
