Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ftÂ³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ftÂ³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ftÂ³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ftÂ³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate
,3137,6 Pc Paint Sticks Classic Colors,6 Pc Paint Sticks Classic Colors,6 Pc Paint Sticks Classic Colors,6 Pc Paint Sticks Classic Colors,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138705412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3386,DELUXE SHOPPING CART W REGISTER,DELUXE SHOPPING CART W REGISTER,DELUXE SHOPPING CART W REGISTER,DELUXE SHOPPING CART W REGISTER,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138705696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3401,Kiddie Folding Slide,Kiddie Folding Slide,Kiddie Folding Slide,Kiddie Folding Slide,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138705993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3409,Tubo Pop Mini (8 Pack),Tubo Pop Mini (8 Pack),Tubo Pop Mini (8 Pack),Tubo Pop Mini (8 Pack),Others,,PLAYKIDIZ ,PLAYKIDIZ ,786138706075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3430,R/C AIR FORCE COLLECTION - NAVY STAR SILVER,R/C AIR FORCE COLLECTION - NAVY STAR SILVER,R/C AIR FORCE COLLECTION - NAVY STAR SILVER,R/C AIR FORCE COLLECTION - NAVY STAR SILVER,Others,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138706358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3087,HOOLA HOOPS,HOOLA HOOPS,HOOLA HOOPS,HOOLA HOOPS,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138700721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3095,PLAYKIDZ SHAPE SORTER,PLAYKIDZ SHAPE SORTER,PLAYKIDZ SHAPE SORTER,PLAYKIDZ SHAPE SORTER,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138700882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3104,Colorate Junior,Colorate Junior,Colorate Junior,Colorate Junior,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3276,CHANUKAH CUBE,CHANUKAH CUBE,CHANUKAH CUBE,CHANUKAH CUBE,Others,Chanukah,PLAYKIDIZ ,PLAYKIDIZ ,786138701209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3202,PlayKidiz Color Doodler,PlayKidiz Color Doodler,PlayKidiz Color Doodler,PlayKidiz Color Doodler,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3132,MODELING CLAY BBQ,MODELING CLAY BBQ,MODELING CLAY BBQ,MODELING CLAY BBQ,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Item 3126,LCD Writing Tablet (Red),LCD Writing Tablet (Red),LCD Writing Tablet (Red),LCD Writing Tablet (Red),Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3217,BALL SPINNER,BALL SPINNER,BALL SPINNER,BALL SPINNER,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138702046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRIMARY COLORS 1332,PLAYBUILD 200 PIECE BRICK SET,PLAYBUILD 200 PIECE BRICK SET,PLAYBUILD 200 PIECE BRICK SET,PLAYBUILD 200 PIECE BRICK SET,Others,"Bricks, Blocks & Building Sets",PLAYKIDIZ ,PLAYKIDIZ ,786138702152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3300 WASH MACHINE AND CLOTHING,WASHER PLAYSET,WASHER PLAYSET,WASHER PLAYSET,WASHER PLAYSET,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138703159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3335,SHAPE SORTING EGGS 12CT,SHAPE SORTING EGGS 12CT,SHAPE SORTING EGGS 12CT,SHAPE SORTING EGGS 12CT,Others,Baby & Toddler Toys ,PLAYKIDIZ ,PLAYKIDIZ ,786138703852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3336,Precious Family Figures,Precious Family Figures,Precious Family Figures,Precious Family Figures,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138703937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3344,Lacing kit Bucket,Lacing kit Bucket,Lacing kit Bucket,Lacing kit Bucket,Others,"Bricks, Blocks & Building Sets",PLAYKIDIZ ,PLAYKIDIZ ,786138704644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2440,EMOJI STAMPERS 5 PCS SET,EMOJI STAMPERS 5 PCS SET,EMOJI STAMPERS 5 PCS SET,EMOJI STAMPERS 5 PCS SET,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138704880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3147,18 Pc Washable Tempera Paint W 5 Brushes,18 Pc Washable Tempera Paint W 5 Brushes,18 Pc Washable Tempera Paint W 5 Brushes,18 Pc Washable Tempera Paint W 5 Brushes,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138705511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3395,Kiddie Chair Purple,Kiddie Chair Purple,Kiddie Chair Purple,Kiddie Chair Purple,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138705931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3150,Kids Smock - Medium (Blue Variation),Kids Smock - Medium (Blue Variation),Kids Smock - Medium (Blue Variation),Kids Smock - Medium (Blue Variation),Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138706266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3128-B,PUDDLE JUMPER BLUE,PUDDLE JUMPER BLUE,PUDDLE JUMPER BLUE,PUDDLE JUMPER BLUE,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138803132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3069,DOLL BUNKBED,DOLL BUNKBED,DOLL BUNKBED,DOLL BUNKBED,Others,Doll Playsets & Furniture,PLAYKIDIZ ,PLAYKIDIZ ,786138700332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3089,Scan & Talk Cash Register / Blue,Scan & Talk Cash Register / Blue,Scan & Talk Cash Register / Blue,Scan & Talk Cash Register / Blue,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138700752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1327,Color pop Jr.,Color pop Jr.,Color pop Jr.,Color pop Jr.,Others,"Bricks, Blocks & Building Sets",PLAYKIDIZ ,PLAYKIDIZ ,786138701155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3205,TREATS BUCKET PLAY FOOD SET,TREATS BUCKET PLAY FOOD SET,TREATS BUCKET PLAY FOOD SET,TREATS BUCKET PLAY FOOD SET,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138701339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3109 LARGE,SCRATCH SHEETS 8X12,SCRATCH SHEETS 8X12,SCRATCH SHEETS 8X12,SCRATCH SHEETS 8X12,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3113,MODELING CLAY 4 PRIMARY COLORS,MODELING CLAY 4 PRIMARY COLORS,MODELING CLAY 4 PRIMARY COLORS,MODELING CLAY 4 PRIMARY COLORS,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3133,MODELING CLAY AMERICAN FOOD,MODELING CLAY AMERICAN FOOD,MODELING CLAY AMERICAN FOOD,MODELING CLAY AMERICAN FOOD,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3129,MODELING CLAY,MODELING CLAY,MODELING CLAY,MODELING CLAY,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138702077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3283 -3282(set of 4),Squishy Banana,Squishy Banana,Squishy Banana,Squishy Banana,Others,$1.29 Prizes,PLAYKIDIZ ,PLAYKIDIZ ,786138702374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3288,ROLLER WORM Baby & Toddler Toys TOY,ROLLER WORM Baby & Toddler Toys TOY,ROLLER WORM Baby & Toddler Toys TOY,ROLLER WORM Baby & Toddler Toys TOY,Others,Baby & Toddler Toys ,PLAYKIDIZ ,PLAYKIDIZ ,786138702701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3383,Shopping Cart W Register,Shopping Cart W Register,Shopping Cart W Register,Shopping Cart W Register,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138705665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3398,Kiddie Chair Blue,Kiddie Chair Blue,Kiddie Chair Blue,Kiddie Chair Blue,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138705962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3406,Tubo Pop Large (8 Pack),Tubo Pop Large (8 Pack),Tubo Pop Large (8 Pack),Tubo Pop Large (8 Pack),Others,,PLAYKIDIZ ,PLAYKIDIZ ,786138706044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3427,"PLAYKIDIZ 15"" RESCUE HELICOPTER","PLAYKIDIZ 15"" RESCUE HELICOPTER","PLAYKIDIZ 15"" RESCUE HELICOPTER","PLAYKIDIZ 15"" RESCUE HELICOPTER",Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138706327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3437,PLAYMINIZ FARMERS SET,PLAYMINIZ FARMERS SET,PLAYMINIZ FARMERS SET,PLAYMINIZ FARMERS SET,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138706426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3484,STAINLESS STEEL POTS & PANS,STAINLESS STEEL POTS & PANS,STAINLESS STEEL POTS & PANS,STAINLESS STEEL POTS & PANS,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,086138106678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3004,POUND A BALL,POUND A BALL,POUND A BALL,POUND A BALL,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,086138106791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3010,POUND 'N ROLL,POUND 'N ROLL,POUND 'N ROLL,POUND 'N ROLL,Others,Baby & Toddler Toys ,PLAYKIDIZ ,PLAYKIDIZ ,086138800019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3042,MY FOOD PLAYSET 100PC,MY FOOD PLAYSET 100PC,MY FOOD PLAYSET 100PC,MY FOOD PLAYSET 100PC,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,086138802860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3048,PLAY MONEY-$100 BILLS,PLAY MONEY-$100 BILLS,PLAY MONEY-$100 BILLS,PLAY MONEY-$100 BILLS,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,086138803034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3202,BOUNCE N CATCH,BOUNCE N CATCH,BOUNCE N CATCH,BOUNCE N CATCH,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,086138803553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3058,TOOL SET,TOOL SET,TOOL SET,TOOL SET,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,086138804246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3242,IQ PUZZLE BLOCKS,IQ PUZZLE BLOCKS,IQ PUZZLE BLOCKS,IQ PUZZLE BLOCKS,Others,Games & Puzzles,PLAYKIDIZ ,PLAYKIDIZ ,086138804345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3257,EGGBEATER,EGGBEATER,EGGBEATER,EGGBEATER,Others,,PLAYKIDIZ ,PLAYKIDIZ ,086138804529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3014,SEA WORLD WATER MAT,SEA WORLD WATER MAT,SEA WORLD WATER MAT,SEA WORLD WATER MAT,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,086138800057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3049,PLAY MONEY-$1 BILLS,PLAY MONEY-$1 BILLS,PLAY MONEY-$1 BILLS,PLAY MONEY-$1 BILLS,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,086138803041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3219,Magic Snake,Magic Snake,Magic Snake,Magic Snake,Others,Games & Puzzles,PLAYKIDIZ ,PLAYKIDIZ ,086138803843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3060,CONSTRUCTION TRUCKS,CONSTRUCTION TRUCKS,CONSTRUCTION TRUCKS,CONSTRUCTION TRUCKS,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,086138804253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3266,BOWLING,BOWLING,BOWLING,BOWLING,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138700295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3073,SHOPPING CART WITH FOOD,SHOPPING CART WITH FOOD,SHOPPING CART WITH FOOD,SHOPPING CART WITH FOOD,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138700479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3080,MY FIRST PRINCESS PLAY MAKE UP,MY FIRST PRINCESS PLAY MAKE UP,MY FIRST PRINCESS PLAY MAKE UP,MY FIRST PRINCESS PLAY MAKE UP,Others,Doll Playsets & Furniture,PLAYKIDIZ ,PLAYKIDIZ ,786138700639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3086,HOOLA HOOPS,HOOLA HOOPS,HOOLA HOOPS,HOOLA HOOPS,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138700714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3094,HEAVY CONSTRUCTION TRUCKS,HEAVY CONSTRUCTION TRUCKS,HEAVY CONSTRUCTION TRUCKS,HEAVY CONSTRUCTION TRUCKS,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138700875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3103,DOUBLE SIDED EASEL,DOUBLE SIDED EASEL,DOUBLE SIDED EASEL,DOUBLE SIDED EASEL,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3275,STACKING TOP DREIDAL,STACKING TOP DREIDAL,STACKING TOP DREIDAL,STACKING TOP DREIDAL,Others,Chanukah,PLAYKIDIZ ,PLAYKIDIZ ,786138701193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3201,DELUXE CASH REGISTER,DELUXE CASH REGISTER,DELUXE CASH REGISTER,DELUXE CASH REGISTER,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138701292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3244,MINI KEYBOARD,MINI KEYBOARD,MINI KEYBOARD,MINI KEYBOARD,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138701605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3117,MODELING CLAY TOOLS SET,MODELING CLAY TOOLS SET,MODELING CLAY TOOLS SET,MODELING CLAY TOOLS SET,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Item 3025,LCD Writing Tablet (White),LCD Writing Tablet (White),LCD Writing Tablet (White),LCD Writing Tablet (White),Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3216,MY FIRST STEERING WHEEL,MY FIRST STEERING WHEEL,MY FIRST STEERING WHEEL,MY FIRST STEERING WHEEL,Others,Baby & Toddler Toys ,PLAYKIDIZ ,PLAYKIDIZ ,786138702039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3334,SHAPE SORTING EGGS 6CT,SHAPE SORTING EGGS 6CT,SHAPE SORTING EGGS 6CT,SHAPE SORTING EGGS 6CT,Others,Baby & Toddler Toys ,PLAYKIDIZ ,PLAYKIDIZ ,786138703845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3343,Tubo Fluto,Tubo Fluto,Tubo Fluto,Tubo Fluto,Others,"Bricks, Blocks & Building Sets",PLAYKIDIZ ,PLAYKIDIZ ,786138704637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3138,6 Pc Paint Sticks - Neon,6 Pc Paint Sticks - Neon,6 Pc Paint Sticks - Neon,6 Pc Paint Sticks - Neon,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138705429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3146,6 Pc 3D Puff Paint - Matellic,6 Pc 3D Puff Paint - Matellic,6 Pc 3D Puff Paint - Matellic,6 Pc 3D Puff Paint - Matellic,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138705504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3387,DELUXE CLEANING SET 12 pc.,DELUXE CLEANING SET 12 pc.,DELUXE CLEANING SET 12 pc.,DELUXE CLEANING SET 12 pc.,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138705702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3149,Kids Smock - Small,Kids Smock - Small,Kids Smock - Small,Kids Smock - Small,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138706259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3269,3D PUZZLE BALL,3D PUZZLE BALL,3D PUZZLE BALL,3D PUZZLE BALL,Others,Games & Puzzles,PLAYKIDIZ ,PLAYKIDIZ ,786138700578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3096,PEEK-A-BOO,PEEK-A-BOO,PEEK-A-BOO,PEEK-A-BOO,Others,Baby & Toddler Toys ,PLAYKIDIZ ,PLAYKIDIZ ,786138700899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3105,Colorate,Colorate,Colorate,Colorate,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1325,Pegture Jr.,Pegture Jr.,Pegture Jr.,Pegture Jr.,Others,"Bricks, Blocks & Building Sets",PLAYKIDIZ ,PLAYKIDIZ ,786138701131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3203,COLOR DOODLER DELUXE SET,COLOR DOODLER DELUXE SET,COLOR DOODLER DELUXE SET,COLOR DOODLER DELUXE SET,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3111,MODELING CLAY 12 COLORS,MODELING CLAY 12 COLORS,MODELING CLAY 12 COLORS,MODELING CLAY 12 COLORS,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3132,MODELING CLAY ICE CREAM,MODELING CLAY ICE CREAM,MODELING CLAY ICE CREAM,MODELING CLAY ICE CREAM,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Item 3127,LCD Writing Tablet (Blue),LCD Writing Tablet (Blue),LCD Writing Tablet (Blue),LCD Writing Tablet (Blue),Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3218,MY FIRST MEDICAL KIT,MY FIRST MEDICAL KIT,MY FIRST MEDICAL KIT,MY FIRST MEDICAL KIT,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138702053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4116 (8 BALLS),BOUNCE BALLS,BOUNCE BALLS,BOUNCE BALLS,BOUNCE BALLS,Others,$1.29 Prizes,PLAYKIDIZ ,PLAYKIDIZ ,786138702688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3134,SPIRAL DRAW,SPIRAL DRAW,SPIRAL DRAW,SPIRAL DRAW,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138704255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3345,Playkidiz Shape Cube,Playkidiz Shape Cube,Playkidiz Shape Cube,Playkidiz Shape Cube,Others,"Bricks, Blocks & Building Sets",PLAYKIDIZ ,PLAYKIDIZ ,786138704651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3357,PLAYKIDIZ BOOSTER SEAT,PLAYKIDIZ BOOSTER SEAT,PLAYKIDIZ BOOSTER SEAT,PLAYKIDIZ BOOSTER SEAT,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138705054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3140,24 Pc 3D Puffy Paint All Colors,24 Pc 3D Puffy Paint All Colors,24 Pc 3D Puffy Paint All Colors,24 Pc 3D Puffy Paint All Colors,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138705443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3152 PK-3148,12 Pc Washable Tempera Paint Tubes,12 Pc Washable Tempera Paint Tubes,12 Pc Washable Tempera Paint Tubes,12 Pc Washable Tempera Paint Tubes,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138705528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3396,Kiddie Chair Red,Kiddie Chair Red,Kiddie Chair Red,Kiddie Chair Red,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138705948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3420,FIDGET TANGRAM GAME,FIDGET TANGRAM GAME,FIDGET TANGRAM GAME,FIDGET TANGRAM GAME,Others,,PLAYKIDIZ ,PLAYKIDIZ ,786138706181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3151,Kids Smock - Medium (Pink Variation),Kids Smock - Medium (Pink Variation),Kids Smock - Medium (Pink Variation),Kids Smock - Medium (Pink Variation),Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138706273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3435,PLAYMINIZ SWAT & PRISON SET,PLAYMINIZ SWAT & PRISON SET,PLAYMINIZ SWAT & PRISON SET,PLAYMINIZ SWAT & PRISON SET,Others,,PLAYKIDIZ ,PLAYKIDIZ ,786138706402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3128-P,PUDDLE JUMPER PINK,PUDDLE JUMPER PINK,PUDDLE JUMPER PINK,PUDDLE JUMPER PINK,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138803149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
